Index,demand
550,0.05538821954881737
551,0.014723563350369354
552,0.011074043731537071
553,0.04234886987186651
554,0.0740104784156957
555,0.050738345401454193
556,0.10985870867840063
557,0.24851023362425026
558,0.36897390362800225
559,0.3718461985279033
560,0.7054383789213253
561,0.5651283949298749
562,0.37603513428340946
563,0.07803963783324637
564,0.030011513201450315
565,0.04395191788736232
566,0.05933558949592303
567,0.110318419741567
568,0.008565780345685035
569,0.023773465627358565
570,0.3985352181451242
571,0.03959595976634222
572,0.010538782874207519
573,0.07374710002433546
574,0.060130117745889285
575,0.08237358402353304
576,0.03096740502697033
577,0.051922988681315535
578,0.016896539781073125
579,0.072205583867636
580,0.009701178851811022
581,0.0226514947664566
582,0.017523589556077218
583,0.0863041952056485
584,0.12759810801758814
585,0.46971800710245515
586,0.37960292369903004
587,0.23441895829271248
588,0.6860904969839022
589,0.3574110531325495
590,0.42009160400623186
591,0.15753427073741116
592,0.06548283054244952
593,0.0360560234510069
594,0.07013732193135976
595,0.05049085408688054
596,0.06534185236618577
597,0.06346164524202627
598,0.033003665997985425
599,0.4174211017299567
600,0.103123519482478
601,0.24864314769417598
602,0.03649562798819552
603,0.0603361752748404
604,0.11996783900579566
605,0.1491883407383026
606,0.24592989922121272
607,0.02838387865867838
608,0.029992001072131895
609,0.04634861270323612
610,0.16125439658098573
611,0.47982822177315587
612,0.3742772461310253
613,0.2971256700485929
614,0.11697321504508344
615,0.37931291046886423
616,0.16823132040182995
617,0.06244872992515947
618,0.020674080725780742
619,0.05817201929512798
620,0.04652746951837841
621,0.10711974503367125
622,0.27860550640826354
623,0.05866354881603425
624,0.25807053649759637
625,0.07128972546063375
626,0.05951628558575267
627,0.1679724067101453
628,0.056078567537304135
629,0.026722774029407415
630,0.126730661647425
631,0.13175684994798173
632,0.040255385283880195
633,0.2344303283156836
634,0.23237478654469393
635,0.07839732402350309
636,0.08723806903784784
637,0.02717209716521601
638,0.0795863492644115
639,0.09765681377197824
640,0.03394010446174956
641,0.10218371015418187
642,0.2327705442800202
643,0.07010729920522525
644,0.02481981120966313
645,0.006737623135343092
646,0.12983996140424095
647,0.009458016069146974
648,0.027025978594171073
649,0.0544203252586649
650,0.025618071599397416
651,0.01932566102224944
652,0.1251010489259682
653,0.05181739020364323
654,0.05366095138342195
655,0.008227308428563923
656,0.05839188565997715
657,0.16796360099246893
658,0.35514407597957137
659,0.3614666126653183
660,0.011092238929733886
661,0.03637640191010295
662,0.027190496774434483
663,0.011549168760041103
664,0.07423318863506746
665,0.01464859865305488
666,0.045266059905086434
667,0.13340871860607137
668,0.018179461200051924
669,0.014986035373618062
670,0.01547050499523425
671,0.02817225803811381
672,0.06263073565980586
673,0.09480627660715676
674,0.25845494581432554
675,0.012191360263976903
676,0.015351409263857412
677,0.06205236297118228
678,0.05619129854311591
679,0.1000598170687143
680,0.2341537908520392
681,0.028969555697450963
682,0.018206744845535375
683,0.006575879574727112
684,0.08578871814156794
685,0.0091780482167457
686,0.010463670561238245
687,0.07523675657491982
688,0.11928620519037415
689,0.049374105818728156
690,0.021772374718476584
691,0.009966448891365227
692,0.26211634965043024
693,0.0343286564800267
694,0.03433237011943143
695,0.23293110219638113
696,0.08177621845547385
697,0.0535876061953865
698,0.022336614810471583
699,0.03736321681104945
700,0.0782336486173479
701,0.37605018722045325
702,0.03712858409636667
703,0.015283625121859335
704,0.016467230458560498
705,0.07284123494714789
706,0.06924255755096405
707,0.12490038545247871
708,0.04927691034270885
709,0.16232719245853502
710,0.07450564062954634
711,0.03466901856085189
712,0.044576806607132355
713,0.054512895289826425
714,0.03401783992379452
715,0.1571847819843329
716,0.006965489046663787
717,0.00936816259031997
718,0.08873836117829415
719,0.02104424318086704
720,0.12507845476987145
721,0.053218128273295626
722,0.02215709862173993
723,0.2745569824275887
724,0.47439346901175516
725,0.25128377468417334
726,0.027655154452540867
727,0.08564942500371917
728,0.02304451652372926
729,0.08824273673955912
730,0.07719948178956103
731,0.07733205621625942
732,0.5624849258609689
733,0.05937414798758019
734,0.016158742100429228
735,0.11217435301350827
736,0.07381148011324008
737,0.0767829906845875
738,0.1485410423458913
739,0.4240622748506181
740,0.07715684207418722
741,0.110206844724113
742,0.014836631055551358
743,0.024688469872374243
744,0.025771753855091516
745,0.1023821229285465
746,0.03415075635431821
747,0.004579901678687575
748,0.018022980175341607
749,0.054170201926934794
750,0.020141932162906995
751,0.05641765791276479
752,0.028680080050819068
753,0.02198892689554389
754,0.08284402062983068
755,0.00978486967813374
756,0.022399907939508842
757,0.008308937487855328
758,0.046799221350883054
759,0.07698895541433082
760,0.12850821265566756
761,0.010586706846490107
762,0.06435991110045547
763,0.46199115358811116
764,0.07547523579998623
765,0.10158551580019397
766,0.02717520876383183
767,0.04663752255466327
768,0.05189659512183339
769,0.15219668629317587
770,0.030477331255013524
771,0.007777977743953447
772,0.005593772042302142
773,0.046450264591749606
774,0.10610926282303255
775,0.00832482706377449
776,0.24030919300729264
777,0.04842630615751403
778,0.023638035319917032
779,0.05666843714374097
780,0.2619263949479504
781,0.009002669837717263
782,0.02180041701511367
783,0.019533702074031996
784,0.06626925618327344
785,0.038465787642023325
786,0.23938151861375498
787,0.06309934320513162
788,0.004306563034410768
789,0.013103965660142904
790,0.064700131439499
791,0.13868758095202033
792,0.10298402295895474
793,0.07859823650718883
794,0.03876834981575592
795,0.017949079063157274
796,0.01955651225427765
797,0.0828746720670811
798,0.25968872977817364
799,0.090965928560272
800,0.005826594779616658
801,0.03638593034871854
802,0.012271739065065896
803,0.011305876636089654
804,0.029421358068136887
805,0.014403020054397742
806,0.018020143179487594
807,0.006354402898486641
808,0.014109810608749301
809,0.01939793958737743
810,0.03288433133338915
811,0.01381445769316984
812,0.04578408507298224
813,0.05649705560951504
814,0.11736921932506031
815,0.00555070488333182
816,0.0042451407500549345
817,0.07789312647766983
818,0.16466272187083367
819,0.003983067251964884
820,0.02744054504804432
821,0.015125516936170064
822,0.02685948432289556
823,0.02809915232411316
824,0.014658087909919003
825,0.010167422656250783
826,0.004058024062052577
827,0.00586970165022301
828,0.0041276963221348285
829,0.004308557399480746
830,0.05066662587654648
831,0.017012246677530096
832,0.01965880294277786
833,0.01162127464392654
834,0.008164251732570628
835,0.004497164256892483
836,0.008009144115493923
837,0.05225638951288863
838,0.04751625783033447
839,0.06820574627893625
840,0.0048656909111696005
841,0.03434366186538915
842,0.0065714901336369124
843,0.06908863197850787
844,0.008290172232153128
845,0.0074664548782273615
846,0.005498934027420611
847,0.0789184274698584
848,0.040336750625616556
849,0.04256329172727236
850,0.07450182441594598
851,0.0040560035901815155
852,0.10395865234170483
853,0.019087123222062206
854,0.02225783105431163
855,0.031809798546984173
856,0.04235313063257496
857,0.10803504330065995
858,0.03082174449652309
859,0.019950792809752597
860,0.038652936895015366
861,0.007706112768084566
862,0.01983565749972359
863,0.012032263659724613
864,0.007888574774872295
865,0.018449309653931215
866,0.012087129039984896
867,0.022922093278495027
868,0.009216495238775163
869,0.038646810432797774
870,0.026439625647373843
871,0.10473441415143328
872,0.0194766108339991
873,0.03826765341059723
874,0.02161879269738665
875,0.01860003640883714
876,0.017624683191165832
877,0.05939101548724307
878,0.0286925508223598
879,0.01357006524081889
880,0.032588386424443866
881,0.004512405829295618
882,0.004315937742829466
883,0.016815179262252213
884,0.06671086281603181
885,0.016653655619583277
886,0.08026120176187411
887,0.016326382538580417
888,0.07673911592678452
889,0.01125498595241968
890,0.009577772172819212
891,0.007876013236492082
892,0.06144431121512742
893,0.008183927962077224
894,0.008442548305359582
895,0.005164185182515682
896,0.005180420385499627
897,0.14292275968980064
898,0.038564906786715196
899,0.03246219355114084
900,0.10573429872741205
901,0.11975177198100578
902,0.23993754140092907
903,0.034981538712686805
904,0.03450375675038819
905,0.14907981336147103
906,0.00526295387344914
907,0.3628292144870456
908,0.042317275341767185
909,0.11945441357573394
910,0.043769016750478104
911,0.0034722708123074704
912,0.006299368186978292
913,0.2283576762851497
914,0.012492236138300314
915,0.3986029638345941
916,0.10726869483281871
917,0.005114404615031429
918,0.1385132888966736
919,0.0457080799504375
920,0.029188223832443703
921,0.01301895624090021
922,0.02719684204652531
923,0.028641695773419146
924,0.1020643881480529
925,0.10217237053653444
926,0.06820204052930787
927,0.3952952608425385
928,0.04883196412667638
929,0.035652500767548244
930,0.041669111244921064
931,0.026499656567393223
932,0.16065336657833668
933,0.013070048886833394
934,0.05200845050388211
935,0.02505163757258724
936,0.06674334919646628
937,0.04408416345916327
938,0.39318197201002436
939,0.10280418422838276
940,0.034891195074242945
941,0.37633638333777214
942,0.017314972187768025
943,0.3673972195354234
944,0.005917206823300014
945,0.027450343638258625
946,0.1262214116718375
947,0.0300574216232256
948,0.01291109514622215
949,0.04189314812016226
950,0.012147367878594793
951,0.086416745715547
952,0.0983921071091742
953,0.036678282858748336
954,0.016494214074062218
955,0.015750018708520115
956,0.32820908469195714
957,0.021904765722624946
958,0.013276352812522537
959,0.0440166124013728
960,0.039532942444911706
961,0.06884727176621731
962,0.035819846607496875
963,0.04575827934063604
964,0.05750443057697323
965,0.01217991926037724
966,0.009484583041990844
967,0.03842056701169015
968,0.11652569099971898
969,0.14194529787806892
970,0.0053417911917923505
971,0.003931901991524909
972,0.0078800221254851
973,0.08980478915460992
974,0.2349587028827754
975,0.010352553646005493
976,0.03151660046184978
977,0.15639731746898014
978,0.25911677847673903
979,0.06363639098646076
980,0.01322622174866996
981,0.014781527120205685
982,0.02003372635438926
983,0.0039297634688593855
984,0.06140791482496752
985,0.01587657926909632
986,0.052151688739925144
987,0.2362758891498012
988,0.23754433751776718
989,0.04695833837725946
990,0.018239953531358797
991,0.005741049480928941
992,0.004247821930215621
993,0.03155417777990795
994,0.04462247871789288
995,0.12175779545679938
996,0.020111487154933726
997,0.08028452646503226
998,0.008651293348915198
999,0.01712043854844144
1000,0.09352409234022331
1001,0.4621419962758183
1002,0.005193208994673779
1003,0.029747357375042676
1004,0.012526407105037562
1005,0.013750743557360435
1006,0.017667553008293077
1007,0.056595820795267315
1008,0.007287104249201879
1009,0.08172145647961633
1010,0.14440090947588405
1011,0.11348627552498251
1012,0.08911239749377399
1013,0.0454043562054943
1014,0.0044868425724977805
1015,0.02585949636119527
1016,0.037207186559359604
1017,0.03150575190929764
1018,0.004142164831798684
1019,0.026507766164797095
1020,0.042739720837664155
1021,0.22844170708727854
1022,0.015020361547094047
1023,0.04956735717795604
1024,0.029917979275236466
1025,0.009071131532904033
1026,0.024665100676204935
1027,0.030031485548723792
1028,0.03288943052572613
1029,0.015005637201271228
1030,0.09923403614245889
1031,0.12566590899243316
1032,0.10934135441388901
1033,0.04983767883490939
1034,0.07767638387279352
1035,0.08552243773567154
1036,0.087662105622288
1037,0.03260067747319257
1038,0.02184946939763015
1039,0.091711929885267
1040,0.009443684347360173
1041,0.027894179147522947
1042,0.08743079818289129
1043,0.032928549536823996
1044,0.008208633403670312
1045,0.038328335651439865
1046,0.07931918981250313
1047,0.0868981574673147
1048,0.23368270569835203
1049,0.2260682917624116
1050,0.23105470824850124
1051,0.05361652804199292
1052,0.05684693521351759
1053,0.026180711455110067
1054,0.05334902899525866
1055,0.05646542366890585
1056,0.06214873713880462
1057,0.04365393398867476
1058,0.6129982662494845
1059,0.13905910836935206
1060,0.005220779418388765
1061,0.11898055319454993
1062,0.08252064344279307
1063,0.06708707011601812
1064,0.04551168852233655
1065,0.025908402055507707
1066,0.013886735926111313
1067,0.05226436983501283
1068,0.004484137659160099
1069,0.004319196624872294
1070,0.02066837808336743
1071,0.02828310391794947
1072,0.0577731976160573
1073,0.034551551812965584
1074,0.07621075139061698
1075,0.050044579813470574
1076,0.10753009513946593
1077,0.12667052102935222
1078,0.36279481895379495
1079,0.06972412081071407
1080,0.034168350095896916
1081,0.07093069601480503
1082,0.019444081635630026
1083,0.05497285391806064
1084,0.036661418825776226
1085,0.053453517173228327
1086,0.026165231226389352
1087,0.16877466434973346
1088,0.08937799912218493
1089,0.06423702173600837
1090,0.04716662361477189
1091,0.09663561075753659
1092,0.04712201616737373
1093,0.01386082771570729
1094,0.012325437801116397
1095,0.09646217177163645
1096,0.006952259813856799
1097,0.051427777945488744
1098,0.076343709566981
1099,0.044948040013900376
1100,0.0036670656192714993
1101,0.011778371838334415
1102,0.0269477833545934
1103,0.04688832763564751
1104,0.04586512589847971
1105,0.08189113028100435
1106,0.11145421768883987
1107,0.11133806344318886
1108,0.14186978511671328
1109,0.08101561174783393
1110,0.11822987588037864
1111,0.01754796656134337
1112,0.0863023776139442
1113,0.00709791095311628
1114,0.06291477707145339
1115,0.0035802752102858503
1116,0.03743550643087827
1117,0.0998565399868361
1118,0.06136019725713113
1119,0.024079482357060686
1120,0.0489167866219693
1121,0.014727422725512383
1122,0.010166395871339653
1123,0.06575256007817426
1124,0.12583871536058983
1125,0.050031886976673934
1126,0.07219679821183352
1127,0.012118116331181848
1128,0.041301071235371196
1129,0.03855550398582447
1130,0.01458203125575117
1131,0.034727602725364556
1132,0.038625609296205725
1133,0.07186506050594861
1134,0.12286119485385844
1135,0.37190742472718497
1136,0.11051896319718113
1137,0.12116171944040457
1138,0.06414381888399595
1139,0.08716671497247211
1140,0.0918683546287825
1141,0.0946496486068474
1142,0.05934061718928991
1143,0.026037240094211822
1144,0.03160564980030776
1145,0.2547593274909639
1146,0.05749636921205773
1147,0.09529913748389783
1148,0.059378982152801255
1149,0.0865044119909501
1150,0.004915777207060675
1151,0.027626527157332086
1152,0.0033941783064362313
1153,0.027538155899714575
1154,0.022433654594687377
1155,0.09752004161767672
1156,0.05138242634686084
1157,0.054917841403757606
1158,0.13027829057838614
1159,0.4751032130311937
1160,0.10367270419138026
1161,0.023401744245526032
1162,0.2379778382369391
1163,0.07559985193111897
1164,0.25819742537466517
1165,0.23926759430833755
1166,0.08081659443810478
1167,0.03973052009831542
1168,0.031136242621556762
1169,0.06265170096282924
1170,0.23976439746846337
1171,0.0686467105533069
1172,0.2488317332856582
1173,0.10746555821956658
1174,0.07471905529904771
1175,0.011022773352730818
1176,0.003491548736486684
1177,0.007552875636553175
1178,0.019932376690620496
1179,0.07109056003143502
1180,0.054827340617431435
1181,0.026993346536882422
1182,0.13546425492939493
1183,0.14900291720073217
1184,0.0958152388389078
1185,0.06267926250108974
1186,0.03449181060212554
1187,0.11362036742652525
1188,0.24157590974405158
1189,0.23834885022806868
1190,0.06216828244154491
1191,0.006371836962161033
1192,0.05257946147077578
1193,0.022740743482649227
1194,0.05303749288193074
1195,0.491005738386248
1196,0.04356275439368504
1197,0.05872435853472395
1198,0.2409028731755326
1199,0.23549031790717986
1200,0.006871790413736473
1201,0.005409039331844032
1202,0.035499071301158036
1203,0.06406594907667086
1204,0.16202525315605332
1205,0.13532140348699623
1206,0.0989431724062592
1207,0.09901984538475297
1208,0.27475730305398827
1209,0.2315692605030107
1210,0.14388111869038656
1211,0.2477699857221152
1212,0.36204764543789364
1213,0.08218093827038678
1214,0.010264479525565877
1215,0.03580899337210623
1216,0.0699356862952596
1217,0.059666971715670196
1218,0.21192717770942582
1219,0.8450917357620069
1220,0.005068121455561439
1221,0.08429330956429874
1222,0.37601954274999316
1223,0.010630690778088338
1224,0.02272874698214914
1225,0.2793216988849156
1226,0.030224784861949364
1227,0.017283181663689237
1228,0.026273125086842167
1229,0.08686128576433066
1230,0.026736497968877018
1231,0.029256764373040662
1232,0.0050319020249941756
1233,0.10543458034915104
1234,0.04222685579185847
1235,0.06897809801075558
1236,0.15267531755401367
1237,0.19594091161850838
1238,0.23233118442959663
1239,0.3585097264057822
1240,0.24303989776602752
1241,0.04580916095802718
1242,0.25432337884892314
1243,0.23552376836421626
1244,0.162418179683182
1245,0.7665553448042074
1246,0.36712053040112597
1247,0.31213068846205844
1248,0.003996119080398967
1249,0.01744610124144546
