iter	Passed	Remaining
214	3827	174184
215	3841	174027
216	3858	173944
217	3872	173743
218	3888	173675
219	3905	173616
220	3922	173576
221	3936	173387
222	3951	173245
223	3967	173150
224	3982	173005
225	3996	172835
226	4011	172699
227	4026	172555
228	4040	172402
229	4055	172281
230	4072	172216
231	4093	172331
232	4112	172386
233	4130	172401
234	4147	172321
235	4168	172462
236	4188	172549
237	4205	172486
238	4224	172531
239	4245	172668
240	4262	172608
241	4279	172578
242	4296	172495
243	4312	172427
244	4328	172364
245	4345	172303
246	4365	172381
247	4384	172409
248	4400	172325
249	4418	172313
250	4435	172263
251	4453	172277
252	4472	172319
253	4497	172569
254	4520	172753
255	4537	172723
256	4553	172629
257	4569	172534
258	4584	172425
259	4598	172254
260	4611	172085
261	4624	171877
262	4636	171662
263	4650	171522
264	4664	171337
265	4675	171111
266	4687	170871
267	4700	170675
268	4712	170461
269	4725	170310
270	4740	170183
271	4753	170022
272	4764	169766
273	4775	169522
274	4789	169359
275	4802	169209
276	4816	169079
277	4831	168974
278	4844	168791
279	4858	168673
280	4871	168495
281	4885	168350
282	4899	168221
283	4916	168189
284	4932	168134
285	4947	168028
286	4961	167920
287	4976	167803
288	4992	167751
289	5009	167737
290	5025	167659
291	5040	167581
292	5057	167554
293	5073	167496
294	5090	167481
295	5104	167360
296	5118	167209
297	5132	167101
298	5146	166984
299	5162	166919
300	5178	166851
301	5193	166764
302	5209	166729
303	5225	166657
304	5241	166599
305	5258	166587
306	5273	166504
307	5290	166479
308	5307	166447
309	5322	166364
310	5338	166302
311	5353	166236
312	5369	166166
313	5384	166095
314	5397	165946
315	5410	165817
316	5425	165739
317	5440	165648
318	5453	165489
319	5465	165323
320	5477	165148
321	5493	165102
322	5506	164977
323	5522	164936
324	5535	164775
325	5551	164726
326	5567	164692
327	5580	164564
328	5594	164437
329	5605	164267
330	5618	164128
331	5634	164085
332	5647	163960
333	5660	163806
334	5672	163666
335	5683	163472
336	5697	163365
337	5709	163213
338	5725	163174
339	5739	163063
340	5753	162962
341	5765	162822
342	5778	162696
343	5790	162529
344	5802	162383
345	5814	162229
346	5825	162043
347	5836	161892
348	5847	161711
349	5858	161513
350	5868	161331
351	5880	161181
352	5890	160975
353	5901	160795
354	5911	160611
355	5923	160466
356	5934	160291
357	5945	160123
358	5957	160000
359	5969	159841
360	5980	159692
361	5994	159601
362	6010	159563
