iter	RMSE
1029	0.02148894021
1030	0.02148858732
1031	0.02148237902
1032	0.02148230086
1033	0.02147589696
1034	0.02147460392
1035	0.02147534827
1036	0.02147019353
1037	0.02146977902
1038	0.02146523069
1039	0.02146087871
1040	0.02146081742
1041	0.02145059813
1042	0.02144855918
1043	0.02144849141
1044	0.02144433337
1045	0.02144146455
1046	0.02144124606
1047	0.02144085752
1048	0.02143627751
1049	0.02143573765
1050	0.02143583283
1051	0.02143597631
1052	0.02143639476
1053	0.02143596247
1054	0.02143050059
1055	0.0214302731
1056	0.02142685231
1057	0.02142209955
1058	0.02142332247
1059	0.02141822932
1060	0.02141541136
1061	0.02141744416
1062	0.02141406048
1063	0.02141416417
1064	0.02140468588
1065	0.02140510372
1066	0.02140634306
1067	0.02140619997
1068	0.0214044684
1069	0.02140489757
1070	0.02140504795
1071	0.0214057543
1072	0.0214048785
1073	0.0213988484
1074	0.02139769778
1075	0.02139328916
1076	0.02139054429
1077	0.02139058533
1078	0.02139105033
1079	0.02138430482
1080	0.02138447575
1081	0.02138457005
1082	0.02138576543
1083	0.02138477142
1084	0.0213798557
1085	0.02137860284
1086	0.02137791084
1087	0.02137769768
1088	0.02137701839
1089	0.02137376593
1090	0.02137577042
1091	0.0213757792
1092	0.02137574747
1093	0.02137532549
1094	0.02137340661
1095	0.02137783691
1096	0.02137801299
1097	0.02137841435
1098	0.02136889415
1099	0.02136516379
1100	0.02136224358
1101	0.02136235751
1102	0.02135815231
1103	0.02135837612
1104	0.02135812914
1105	0.02135925817
1106	0.0213600303
1107	0.02136242697
1108	0.02136224454
1109	0.02135446029
1110	0.02135502308
1111	0.02135489998
1112	0.02134607838
1113	0.02134452367
1114	0.02134371676
1115	0.02134298766
1116	0.02134299982
1117	0.02133529911
1118	0.02133372479
1119	0.02133385662
1120	0.02132829572
1121	0.02132808029
1122	0.02132453713
1123	0.02132364283
1124	0.02131961417
1125	0.02131673079
1126	0.02131661822
1127	0.02131681015
1128	0.02131737713
1129	0.02131605585
1130	0.02131536271
1131	0.02131555133
1132	0.02131385479
1133	0.02131529234
1134	0.0213146724
1135	0.02131290258
1136	0.02131274753
1137	0.02130354548
1138	0.0213003269
1139	0.02129949266
1140	0.0212988258
1141	0.02129197656
1142	0.02129118207
1143	0.02128139505
1144	0.02127910185
1145	0.02127075828
1146	0.02127073926
1147	0.02127033231
1148	0.02127079559
1149	0.02127078139
1150	0.02127179171
1151	0.02126899829
1152	0.02126882159
1153	0.0212689992
1154	0.02126905909
1155	0.02126918779
1156	0.02126838725
1157	0.02126778706
1158	0.0212596469
1159	0.02125971995
1160	0.02125878185
1161	0.0212585641
1162	0.02125012159
1163	0.02125188559
1164	0.02125122026
1165	0.02125093717
1166	0.02125154594
1167	0.02125372802
1168	0.0212486459
1169	0.02124833674
1170	0.02124848952
1171	0.02124969285
1172	0.02124963722
1173	0.0212474847
1174	0.02124815262
1175	0.02124651751
1176	0.0212396315
1177	0.02123143885
1178	0.02123138888
1179	0.02122036798
1180	0.02121946142
1181	0.02122101781
1182	0.02121902678
1183	0.02121743058
1184	0.02121701256
1185	0.02121805313
1186	0.02122015843
1187	0.02122129789
1188	0.02122097005
1189	0.02121555164
1190	0.02121553887
1191	0.0212126181
1192	0.02120336424
1193	0.02120765948
1194	0.02120490847
1195	0.02120083313
1196	0.02120144308
1197	0.02120218435
1198	0.02120232309
1199	0.02120240099
1200	0.02120327497
1201	0.02120369916
1202	0.02120369633
1203	0.02120456109
1204	0.02120428981
1205	0.02120521082
1206	0.02120483564
1207	0.02120485049
1208	0.02120484818
1209	0.02120387879
1210	0.0212051774
1211	0.02119839315
1212	0.02119576304
1213	0.02118556693
1214	0.02118419739
1215	0.02118320397
1216	0.02118272231
1217	0.02118288419
1218	0.02118272473
1219	0.02118029337
1220	0.02118051599
1221	0.02117963391
1222	0.02117957713
1223	0.0211718988
1224	0.02117284295
1225	0.02117311637
1226	0.02117346629
1227	0.02116434968
1228	0.02116362866
1229	0.02115767556
1230	0.02115966975
1231	0.02115866533
1232	0.02115787627
1233	0.02115827152
1234	0.02115469444
1235	0.02115489391
1236	0.02115492407
1237	0.02115473365
1238	0.02114534969
1239	0.02114461961
1240	0.02114518237
1241	0.02114553149
1242	0.02114160676
1243	0.02114135011
1244	0.02114148697
1245	0.02114142546
1246	0.02114161643
1247	0.02114139514
1248	0.02114250024
1249	0.02114274861
1250	0.02114253233
1251	0.02112391684
1252	0.02112427988
1253	0.02112364287
1254	0.02111380086
1255	0.02111457238
1256	0.02111432458
1257	0.02111534624
1258	0.02111652818
1259	0.02110334793
1260	0.02110271083
1261	0.02110112465
1262	0.02110261467
1263	0.02110171393
1264	0.02109962694
1265	0.02109298231
1266	0.02109238702
1267	0.02108211255
1268	0.02107133054
1269	0.02107143524
1270	0.02107082583
1271	0.02107198189
1272	0.02106862389
1273	0.02107022885
1274	0.02106930208
1275	0.02106860856
1276	0.02106846734
1277	0.02106872474
1278	0.02106808824
1279	0.021071018
1280	0.02107064735
1281	0.02107073033
1282	0.02106716915
1283	0.02106778946
1284	0.02106713048
1285	0.02106582485
1286	0.02106601112
1287	0.021059523
1288	0.02105985377
1289	0.02105926094
1290	0.02105973838
1291	0.02104971794
1292	0.021049418
1293	0.02104892836
1294	0.02104870912
1295	0.02104251444
1296	0.02104186052
1297	0.02104042916
1298	0.02104080645
1299	0.02104007705
1300	0.02103807543
1301	0.02103634293
1302	0.02103558302
1303	0.02103553106
1304	0.02103496573
1305	0.02103384682
1306	0.02103413289
1307	0.02103478656
1308	0.02103639214
1309	0.02102958685
1310	0.02102907414
1311	0.02102949827
1312	0.02102960981
1313	0.02102902211
1314	0.02102872904
1315	0.02102851685
1316	0.0210282468
1317	0.02102849182
1318	0.02102794297
1319	0.02102924743
1320	0.02102942718
1321	0.02103020802
1322	0.0210280619
1323	0.02103089773
1324	0.02102873116
1325	0.02102876946
1326	0.02102842349
1327	0.0210280761
1328	0.02102756261
1329	0.02102493428
1330	0.02102529918
1331	0.02102527233
1332	0.02102551215
1333	0.02102578902
1334	0.02102548187
1335	0.02102744478
1336	0.02102167219
1337	0.02102211268
1338	0.02102235064
1339	0.02102319138
1340	0.02102314514
1341	0.02102111034
1342	0.02102113684
1343	0.02102054331
1344	0.0210205905
1345	0.02102030466
1346	0.02102356018
1347	0.02102254564
1348	0.02102236746
1349	0.02102345693
1350	0.02102343913
1351	0.02102383184
1352	0.02102409101
1353	0.02102526769
1354	0.02102512887
1355	0.02102222631
1356	0.02102122122
1357	0.02100233514
1358	0.02100204769
1359	0.02099395932
1360	0.02099326074
1361	0.02099259341
1362	0.0209924306
1363	0.02099111531
1364	0.02098414123
1365	0.02097620537
1366	0.02097019742
1367	0.02096960812
1368	0.02096957247
1369	0.02095935614
1370	0.02095912355
1371	0.02095871417
1372	0.02095239304
1373	0.02095122557
1374	0.02094989587
1375	0.0209474611
1376	0.02094799612
1377	0.02094814344
1378	0.02094902722
1379	0.02094266223
1380	0.02094276525
1381	0.02093554165
1382	0.02093486093
1383	0.02092718471
1384	0.02092739708
1385	0.0209279489
1386	0.02092793526
1387	0.02092511152
1388	0.02092169185
1389	0.0209062281
1390	0.02090644879
1391	0.02090564444
1392	0.02090523218
1393	0.02090233096
1394	0.02090122149
1395	0.02090121617
1396	0.02090101383
1397	0.02090141315
1398	0.02090119402
1399	0.02090092688
1400	0.02090116938
1401	0.02090196863
1402	0.0209014393
1403	0.02090106661
1404	0.02090101567
1405	0.02090083506
1406	0.02089620201
1407	0.02089619938
1408	0.02089606337
1409	0.02089596972
1410	0.0208944126
1411	0.02089445859
1412	0.02089449358
1413	0.02089308284
1414	0.02089086251
1415	0.02088870138
1416	0.0208892412
1417	0.02088905127
1418	0.02088877136
1419	0.02088092482
1420	0.02088103583
1421	0.02088224779
1422	0.02087663635
1423	0.02087604662
1424	0.02087604373
1425	0.02087613915
1426	0.02087349025
1427	0.02087189502
1428	0.02087219377
1429	0.02087185999
1430	0.02086967747
1431	0.02086843619
1432	0.02086940991
1433	0.02086947508
1434	0.0208689992
1435	0.02086713117
1436	0.02086506371
1437	0.02086520545
1438	0.02086575005
1439	0.02086580864
1440	0.02086585641
1441	0.02086477812
1442	0.02086417833
1443	0.02086409172
1444	0.02086405197
1445	0.02086483769
1446	0.02086441785
1447	0.02086387821
1448	0.02085169661
1449	0.020851359
1450	0.02085097108
1451	0.02085119471
1452	0.02085124745
1453	0.02085164819
1454	0.02085216952
1455	0.02084810811
1456	0.02084068956
1457	0.02083908211
1458	0.02083848658
1459	0.02083878526
1460	0.0208361528
1461	0.02083653899
1462	0.0208312997
1463	0.0208312526
1464	0.02083161938
1465	0.02082265618
1466	0.02082256545
1467	0.02081835065
1468	0.02081835985
1469	0.02081524676
1470	0.02081458663
1471	0.02081327423
1472	0.02080645956
1473	0.02080691117
1474	0.02080692508
1475	0.02080637565
1476	0.0208007679
1477	0.02080094583
1478	0.02079860752
1479	0.020796635
1480	0.02079775765
1481	0.02079761454
1482	0.02079694664
1483	0.02079678474
1484	0.02079702108
1485	0.02079836358
1486	0.02079940536
1487	0.02079762363
1488	0.02079430943
1489	0.02079380362
1490	0.02079503191
1491	0.02079525457
1492	0.02078657467
1493	0.02078577132
1494	0.02078576516
1495	0.02078641491
1496	0.02078246922
1497	0.02077998854
1498	0.0207808126
1499	0.02078077813
