iter	RMSE
304	0.02707851955
305	0.02707061574
306	0.02705952762
307	0.02705291309
308	0.02703472249
309	0.02702480998
310	0.02701146731
311	0.0270043951
312	0.02698607216
313	0.02696728901
314	0.02695929626
315	0.02694751706
316	0.02693625136
317	0.02691993247
318	0.02690552152
319	0.02689636043
320	0.02688904186
321	0.02688110318
322	0.02687163656
323	0.0268593731
324	0.02684624472
325	0.02683963972
326	0.02682714053
327	0.02681369056
328	0.02680429056
329	0.02679548819
330	0.02678296215
331	0.02677474246
332	0.02676268693
333	0.02674943031
334	0.02673365126
335	0.02672400388
336	0.02670890761
337	0.02669760949
338	0.02668430593
339	0.02667116576
340	0.02665685633
341	0.02664141222
342	0.02663169533
343	0.02661993886
344	0.0266103543
345	0.02659744593
346	0.0265923046
347	0.02657703231
348	0.02656234961
349	0.02654915531
350	0.02654034698
351	0.02652893285
352	0.02652362885
353	0.02651441547
354	0.02650529682
355	0.02649225699
356	0.02648744411
357	0.02647390861
358	0.02646970644
359	0.02646133411
360	0.02645405443
361	0.02644570471
362	0.0264359013
363	0.02642512383
364	0.02641090328
365	0.02640510735
366	0.02639297964
367	0.02637866309
368	0.02636630269
369	0.02635616465
370	0.02634809901
371	0.02633981873
372	0.02633119683
373	0.02632534114
374	0.02631100084
375	0.02630125243
376	0.02629551095
377	0.02629021853
378	0.02628352201
379	0.02626906614
380	0.02625641616
381	0.02624764092
382	0.02623935844
383	0.02622802965
384	0.0262144556
385	0.02621059302
386	0.02619600355
387	0.0261833205
388	0.02617693779
389	0.02616667591
390	0.02615448175
391	0.02614297797
392	0.02613974995
393	0.02613730435
394	0.02612626893
395	0.02612140295
396	0.02610849177
397	0.02610116134
398	0.02608848599
399	0.02607526734
400	0.02606395234
401	0.02605247276
402	0.02604481057
403	0.02603937766
404	0.02603175845
405	0.02602326441
406	0.02601248576
407	0.02600087781
408	0.02599298356
409	0.0259854672
410	0.02596958974
411	0.02595737644
412	0.02595472409
413	0.02594687678
414	0.02593800109
415	0.02593561721
416	0.02593023805
417	0.0259238359
418	0.02591599695
419	0.02590997882
420	0.02589522731
421	0.02589052016
422	0.02588659091
423	0.02587298471
424	0.02585799144
425	0.02584804324
426	0.02584352264
427	0.02583431399
428	0.02582675566
429	0.02581973101
430	0.02580995063
431	0.025803554
432	0.02579391598
433	0.02578087478
434	0.02577526261
435	0.02577180205
436	0.02576657117
437	0.02575977701
438	0.02575269347
439	0.02574389487
440	0.02574012919
441	0.02573010729
442	0.02572621524
443	0.02572099389
444	0.02571300628
445	0.02570860402
446	0.02570295357
447	0.02569440327
448	0.02568488832
449	0.02567830963
450	0.02566837767
451	0.0256639974
452	0.02565540386
453	0.02564770303
454	0.02564037927
455	0.02563522319
456	0.025627
457	0.02561835514
458	0.025612403
459	0.02560263941
460	0.02559611823
461	0.02559114437
462	0.02558818133
463	0.02558083268
464	0.02557431513
465	0.02557107858
466	0.02556861749
467	0.02556148127
468	0.02555296456
469	0.02554693949
470	0.02554390655
471	0.02553538837
472	0.025528051
473	0.02552272631
474	0.02551224975
475	0.02550958476
476	0.02550056852
477	0.02549783535
478	0.02549324283
479	0.02548883811
480	0.02547706044
481	0.02547646078
482	0.02547186045
483	0.02546609791
484	0.02546127594
485	0.02545655874
486	0.02545110778
487	0.02544255849
488	0.02543867785
489	0.02543509753
490	0.02542941866
491	0.02542392512
492	0.02542110008
493	0.02541920942
494	0.02541157391
495	0.02540718681
496	0.02539920545
497	0.02538921853
498	0.02538705876
499	0.02537761152
500	0.02537408945
501	0.02537095253
502	0.02536344811
503	0.02535835278
504	0.02535227956
505	0.02534652622
506	0.0253397892
507	0.02533642254
508	0.02532948076
509	0.02532248669
510	0.02531960428
511	0.02531461616
512	0.02530562347
513	0.02530305251
514	0.02530080507
515	0.02529045519
516	0.02528599065
517	0.02528073396
518	0.02526828182
519	0.02526449226
520	0.02526132004
521	0.02526125482
522	0.02525714356
523	0.02525339397
524	0.02524603175
525	0.02524034643
526	0.0252377962
527	0.02523351015
528	0.02523214006
529	0.02522744983
530	0.02522134347
531	0.02522011345
532	0.02521505951
533	0.02521110983
534	0.02520053646
535	0.02519719124
536	0.02518930789
537	0.02518291963
538	0.02517722363
539	0.02516629657
540	0.02515835323
541	0.02515338598
542	0.02514975854
543	0.02514127137
544	0.02513735798
545	0.02513505439
546	0.02512982359
547	0.0251234231
548	0.02512129055
549	0.02511595813
550	0.025111776
551	0.02510685399
552	0.02510145487
553	0.02509735997
554	0.02509209508
555	0.02509030745
556	0.02508156325
557	0.02507663258
558	0.02507182579
559	0.02506652814
560	0.02506630677
561	0.02506353361
562	0.02505983605
563	0.02505386185
564	0.02504979125
565	0.02504619076
566	0.02503704489
567	0.02503080118
568	0.02502276356
569	0.02501953307
570	0.02501682395
571	0.0250155928
572	0.02501113199
573	0.02500994605
574	0.02500998685
575	0.02500874237
576	0.02500673864
577	0.02500399837
578	0.02499236835
579	0.02498839802
580	0.02498704206
581	0.02498457174
582	0.02498256865
583	0.02497805448
584	0.02497606142
585	0.02497184975
586	0.02496921403
587	0.02496617294
588	0.02496240111
589	0.02495916216
590	0.02495644714
591	0.02495250136
592	0.02495125325
593	0.02494632825
594	0.02493974449
595	0.02493576292
596	0.02492449129
597	0.02492276057
598	0.02491555491
599	0.02491333566
600	0.02491014412
601	0.02490217542
602	0.02489930293
603	0.02489614891
604	0.02488903187
605	0.02488661632
606	0.02488182963
607	0.02487746619
608	0.02487418317
609	0.0248702824
610	0.02486827845
611	0.02486091602
612	0.02485418976
613	0.02485048561
614	0.0248457186
615	0.02483986208
616	0.02483791937
617	0.02483387247
618	0.02483100843
619	0.02482764678
620	0.02482242974
621	0.02481298398
622	0.02480745502
623	0.02480722793
624	0.02480171197
625	0.02479949961
626	0.02479759445
627	0.02479020925
628	0.02478616316
629	0.0247845537
630	0.02478007504
631	0.02477249074
632	0.02476914307
633	0.02476664812
634	0.0247628593
635	0.02476153552
636	0.02475532715
637	0.02474823496
638	0.02474398043
639	0.0247395532
640	0.02473739901
641	0.02473581817
642	0.02473405954
643	0.02472996248
644	0.02472363649
645	0.02471935843
646	0.02471790582
647	0.02471604128
648	0.02470811996
649	0.02470676602
650	0.02469985535
651	0.02469659719
652	0.02469086653
653	0.02469019932
654	0.02468738027
655	0.02467995539
656	0.02467629737
657	0.02467152256
658	0.02466499514
659	0.02466039354
660	0.02465785483
661	0.02465680915
662	0.02465334662
663	0.02464816161
664	0.02464774707
665	0.0246437079
666	0.02463882716
667	0.02463286918
668	0.02462885497
669	0.02462639856
670	0.02461891872
671	0.02461790812
672	0.0246120435
673	0.024608935
674	0.02460672434
675	0.02460607662
676	0.02460590674
677	0.02460294553
678	0.02460268872
679	0.02459880836
680	0.02459469236
681	0.02459015915
682	0.02458208099
683	0.02458079138
684	0.02457740859
685	0.02457490144
686	0.02457004169
687	0.02456652759
688	0.02456064929
689	0.02455925989
690	0.02455596036
691	0.02455497203
692	0.02455285169
693	0.02454939272
694	0.02454721647
695	0.02454190928
696	0.02453964072
697	0.02453707779
698	0.02453367494
699	0.02453309388
700	0.02453001956
701	0.02452677323
702	0.02452544411
703	0.02452437791
704	0.02451717113
705	0.0245162852
706	0.02451109284
707	0.02450806639
708	0.02450043167
709	0.024500267
710	0.02450134598
711	0.0245000751
712	0.02449682235
713	0.02449352974
714	0.0244920956
715	0.02449196892
716	0.0244864586
717	0.0244850783
718	0.0244832307
719	0.02447981282
720	0.02447656536
721	0.02447493532
722	0.02447355183
723	0.02447507627
724	0.02446842736
725	0.02446116879
726	0.02445828752
727	0.02445244508
728	0.02444941243
729	0.02444480213
730	0.02443916373
731	0.02443586891
732	0.02443284543
733	0.02442763303
734	0.02442320723
735	0.02441866858
736	0.02441726693
737	0.02441245289
738	0.02441046839
739	0.02440886983
740	0.02440296726
741	0.02440274681
742	0.02440041053
743	0.02439979195
744	0.02439963796
745	0.02439713736
746	0.02439033795
747	0.02438666305
748	0.02438299359
749	0.02438162538
750	0.02437735979
751	0.0243751297
752	0.02437300649
753	0.0243713473
754	0.0243678386
755	0.02436512799
756	0.02436168105
757	0.02436141388
758	0.02435829967
759	0.02435611325
760	0.02435659357
761	0.0243573839
762	0.02435356011
763	0.02434936876
764	0.02434539405
765	0.02434345368
766	0.02434213532
767	0.02433800339
768	0.0243362784
769	0.02433286041
770	0.02432857174
771	0.02432602626
772	0.02432142089
773	0.02431956929
774	0.02431879806
775	0.02431629794
776	0.02431048642
777	0.02431084289
778	0.02430527292
779	0.02430376411
780	0.02430288936
781	0.02429971977
782	0.02429546307
783	0.02429152255
784	0.02428820894
785	0.02428499511
786	0.02428346964
787	0.02428127312
788	0.02428022104
789	0.0242792582
790	0.02427702239
791	0.02427617855
792	0.02427559906
793	0.02427147792
794	0.0242707409
795	0.02426989047
796	0.02426587785
797	0.02426539602
798	0.02426397305
799	0.02426330465
800	0.02426262131
801	0.02426079229
802	0.02425853926
803	0.02425713818
804	0.0242525969
805	0.02424993748
806	0.02424779827
807	0.02424572398
808	0.0242447519
809	0.0242450714
810	0.02424386159
811	0.02424010278
812	0.02423733121
813	0.02423389257
814	0.02423055709
815	0.02422980287
816	0.02422827246
817	0.02422365774
818	0.02422103659
819	0.0242206004
820	0.02421671163
821	0.02421452351
822	0.02421329551
823	0.02420836884
824	0.0242041013
825	0.02420159907
826	0.02419997069
827	0.02419834969
828	0.02419795208
829	0.02419632542
830	0.02419042627
831	0.02418898524
832	0.02418788988
833	0.02418515078
834	0.02418435533
835	0.02418201177
836	0.02417832434
837	0.02417487094
838	0.02417293512
839	0.0241697958
840	0.02416481383
841	0.02416204298
842	0.02416084331
843	0.02415617338
844	0.02415597535
845	0.02415476125
846	0.02414909305
847	0.02414709849
848	0.02414513597
849	0.02414377812
850	0.0241395521
851	0.02413786893
852	0.02413761007
853	0.02413588934
854	0.02413349277
855	0.02413246633
856	0.02413116931
857	0.02412975129
858	0.02412642802
859	0.0241239947
860	0.02412207411
861	0.02411961402
862	0.02411674686
863	0.02411121817
864	0.02410896187
865	0.02410793948
866	0.02410703064
867	0.02410587588
868	0.02410444826
869	0.02410289747
870	0.02410109887
871	0.02409606319
872	0.02409591549
873	0.02409142836
874	0.02409085232
875	0.02408808639
876	0.02408735741
877	0.02408280738
878	0.02408109137
879	0.02407730567
880	0.02407171461
881	0.02407038018
882	0.02407039862
883	0.02406993406
884	0.02406697519
885	0.02406351906
886	0.02406030486
887	0.02405820021
888	0.02405851128
889	0.02405725541
890	0.02405511569
891	0.02405293505
892	0.02405234139
893	0.0240483872
894	0.02404613969
895	0.02404616289
896	0.02404511283
897	0.02404483243
898	0.02404388678
899	0.02404047574
900	0.02403954822
901	0.02403859614
902	0.02403777338
903	0.02403679433
904	0.02403678111
905	0.02403638381
906	0.02403097479
907	0.02403011014
908	0.02402482816
909	0.02402307731
910	0.02401859519
911	0.02401626083
912	0.02401356959
913	0.02401276601
914	0.02401219387
915	0.02401071027
916	0.0240107085
917	0.02400991588
918	0.02401161239
919	0.02400993534
920	0.02400675296
921	0.0240060627
922	0.02400445706
923	0.02400375468
924	0.02400506272
925	0.02400148394
926	0.02399896669
927	0.02399537357
928	0.02399447454
929	0.02399280588
930	0.02398975445
931	0.02398944752
932	0.02398851656
933	0.0239862551
934	0.02398653645
935	0.02398593438
936	0.02398608495
937	0.02398569132
938	0.02398432799
939	0.02398360216
940	0.02398143379
941	0.023977841
942	0.02397390401
943	0.02397114239
944	0.02396847275
945	0.02396593614
946	0.02396159874
947	0.02395971186
948	0.02395580806
949	0.02395409196
950	0.0239524682
951	0.02394847127
952	0.02394718822
953	0.02394758992
954	0.02394263793
955	0.02394098328
956	0.02393994727
957	0.02393695426
958	0.02393496572
959	0.02393164649
960	0.02393084594
961	0.02392867857
962	0.02392669919
963	0.02392573291
964	0.02392350885
965	0.02392303235
966	0.02392229028
967	0.02391963692
968	0.02391767281
969	0.02391852974
970	0.02391661353
971	0.02391450982
972	0.02391414669
973	0.02391216749
974	0.02391048614
975	0.02390877443
976	0.0239068734
977	0.0239060221
978	0.02390280959
979	0.02390140725
980	0.02389742377
981	0.02389567773
982	0.02389447359
983	0.02389294546
984	0.02389249404
985	0.02389198798
986	0.02389040011
987	0.02388805027
988	0.02388734157
989	0.02388593264
990	0.02388414417
991	0.02388190494
992	0.02388156075
993	0.0238784261
994	0.02387791133
995	0.02387737862
996	0.02387697743
997	0.02387441673
998	0.0238726144
999	0.0238697796
1000	0.02386936942
1001	0.02386638642
1002	0.02386134497
1003	0.02385617737
1004	0.02385217475
1005	0.02384827299
1006	0.02384620319
1007	0.02384572188
1008	0.02384483772
1009	0.02384392706
1010	0.02384354766
1011	0.02384221186
1012	0.02384138518
1013	0.0238402298
1014	0.02384013444
1015	0.02383809451
1016	0.02383735199
1017	0.02383567088
1018	0.02383541245
1019	0.02383403936
1020	0.02383188106
1021	0.02382955231
1022	0.02382667319
1023	0.023825158
1024	0.02382455811
1025	0.02382437025
1026	0.02382336314
1027	0.02382067009
1028	0.02381998939
1029	0.02381802798
1030	0.02381658304
1031	0.02381564895
1032	0.02381380403
1033	0.02381032294
1034	0.02380609786
1035	0.02380577594
1036	0.02380481611
1037	0.02380500221
1038	0.02380410064
1039	0.02380418162
1040	0.02380254689
1041	0.02380021226
1042	0.02379868395
1043	0.02379843493
1044	0.02379712232
1045	0.02379662859
1046	0.02379589803
1047	0.02379451047
1048	0.02379420857
1049	0.02379465847
1050	0.02379434855
1051	0.02379375355
1052	0.02379274756
1053	0.02379043268
1054	0.02379034677
1055	0.02379034303
1056	0.02378994568
1057	0.02378645742
1058	0.02378622396
1059	0.0237862798
1060	0.02378528404
1061	0.02378359673
1062	0.02378218005
1063	0.02378010044
1064	0.0237781947
1065	0.02377826636
1066	0.023776708
1067	0.02377490671
1068	0.02377314677
1069	0.023773074
1070	0.02376941431
1071	0.02376721547
1072	0.02376646251
1073	0.02376539674
1074	0.02376529768
1075	0.02376490394
1076	0.02376199965
1077	0.02375787319
1078	0.02375610119
1079	0.02375571114
1080	0.02375426967
1081	0.0237543066
1082	0.02375315227
1083	0.02375252583
1084	0.02375155517
1085	0.02374991036
1086	0.02374934011
1087	0.02374815745
1088	0.02374730876
1089	0.0237464873
1090	0.02374680319
1091	0.02374640182
1092	0.02374329029
1093	0.02374204288
1094	0.02374042401
1095	0.02373998824
1096	0.02373750754
1097	0.02373717227
1098	0.02373619154
1099	0.02373519369
1100	0.02373406425
1101	0.02373469522
1102	0.02373494084
1103	0.02373360282
1104	0.02373294885
1105	0.0237299492
1106	0.02372782368
1107	0.02372657269
1108	0.02372527555
1109	0.0237219499
1110	0.02372006802
1111	0.02372052368
1112	0.02371998734
1113	0.02371530115
1114	0.02371528768
1115	0.02371546962
1116	0.02371292898
1117	0.02371283113
1118	0.02371221596
1119	0.02370980667
1120	0.02370975324
1121	0.02370844802
1122	0.02370855865
1123	0.02370704468
1124	0.02370634712
1125	0.02370591573
1126	0.02370561212
1127	0.02370353833
1128	0.02370313
1129	0.02370134044
1130	0.02369999229
1131	0.02369882291
1132	0.02369624263
1133	0.02369461845
1134	0.02369180551
1135	0.02369110347
1136	0.02369178251
1137	0.02369152682
1138	0.02369039613
1139	0.02368835644
1140	0.02368809423
1141	0.02368688288
1142	0.02368642457
1143	0.023685549
1144	0.02368431532
1145	0.02368367607
1146	0.0236830017
1147	0.02368217643
1148	0.02368121543
1149	0.02367789498
1150	0.02367643549
1151	0.02367640456
1152	0.02367525194
1153	0.02367178949
1154	0.02366985144
1155	0.02366819944
1156	0.02366771964
1157	0.02366695384
1158	0.02366568255
1159	0.02366425207
1160	0.02366457525
1161	0.02366459926
1162	0.02366431107
1163	0.02366507994
1164	0.02366337213
1165	0.02366395984
1166	0.02366389084
1167	0.0236601159
1168	0.02365717861
1169	0.023657426
1170	0.0236572107
1171	0.02365524231
1172	0.02365479891
1173	0.02365439131
1174	0.02365361983
1175	0.02365191378
1176	0.02365001794
1177	0.02365037425
1178	0.02364848417
1179	0.02364678911
1180	0.02364610379
1181	0.02364459718
1182	0.02364356753
1183	0.02364112847
1184	0.02364079525
1185	0.0236409297
1186	0.02363916531
1187	0.02363857469
1188	0.02363745951
1189	0.02363713997
1190	0.02363668995
1191	0.02363388839
1192	0.02363413591
1193	0.02363306974
1194	0.02363282314
1195	0.02363177176
1196	0.02362987559
1197	0.02362927483
1198	0.02362790788
1199	0.02362707107
1200	0.02362752198
1201	0.02362526155
1202	0.02362411819
1203	0.02362553324
1204	0.02362278059
1205	0.02362234469
1206	0.02361977321
1207	0.02361903546
1208	0.02361844627
1209	0.02361746568
1210	0.02361554229
1211	0.02361511633
1212	0.02361390609
1213	0.02361214141
1214	0.0236109997
1215	0.02360804212
1216	0.02360717347
1217	0.02360512873
1218	0.02360191813
1219	0.02360084366
1220	0.02360080925
1221	0.02359991307
1222	0.02359910859
1223	0.02359813815
1224	0.02359536845
1225	0.02359396662
1226	0.02359075758
1227	0.02359087563
1228	0.02359059671
1229	0.02358983701
1230	0.02358826643
1231	0.02358866366
1232	0.02358954868
1233	0.02358851023
1234	0.02358516439
1235	0.02358506981
1236	0.02358403036
1237	0.02358492953
1238	0.02358315305
1239	0.0235820708
1240	0.02357923708
1241	0.02357929393
1242	0.02357876208
1243	0.02357810925
1244	0.02357753422
1245	0.02357598439
1246	0.0235755676
1247	0.02357473282
1248	0.02357479997
1249	0.0235746059
1250	0.02357401697
1251	0.02357282043
1252	0.02357306385
1253	0.02357228457
1254	0.0235719539
1255	0.0235721876
1256	0.02357235934
1257	0.02357108421
1258	0.02357048889
1259	0.02357013729
1260	0.02356909043
1261	0.02356859281
1262	0.02356760056
1263	0.02356782122
1264	0.02356692158
1265	0.02356640577
1266	0.02356612615
1267	0.02356512515
1268	0.02356465826
1269	0.02356166584
1270	0.0235597608
1271	0.02355961536
1272	0.02355808095
1273	0.02355751801
1274	0.02355764872
1275	0.02355647121
1276	0.0235547497
1277	0.02355450943
1278	0.02355345283
1279	0.02355218116
1280	0.02355032785
1281	0.02355046396
1282	0.02354991168
1283	0.02355025787
1284	0.02354859203
1285	0.02354642733
1286	0.0235448613
1287	0.02354496662
1288	0.02354193558
1289	0.02354137227
1290	0.02353968552
1291	0.02353890009
1292	0.02353838493
1293	0.02353664498
1294	0.02353684903
1295	0.02353525066
1296	0.02353452598
1297	0.02353392746
1298	0.0235331854
1299	0.02353054662
1300	0.02352852254
1301	0.02352571188
1302	0.02352511604
1303	0.02352311294
1304	0.02351965488
1305	0.02351953833
1306	0.02351969439
1307	0.02351915763
1308	0.02351824561
1309	0.02351746707
1310	0.02351492736
1311	0.02351411274
1312	0.02351425756
1313	0.023513817
1314	0.02351341503
1315	0.02351277285
1316	0.02351182645
1317	0.02351104151
1318	0.02351053428
1319	0.0235097292
1320	0.02350937711
1321	0.02350895311
1322	0.02350745086
1323	0.0235047473
1324	0.02350411341
1325	0.02350375932
1326	0.02350179735
1327	0.02350132785
1328	0.02349982844
1329	0.02349834003
1330	0.02349566608
1331	0.02349540411
1332	0.02349640657
1333	0.02349402223
1334	0.02349117434
1335	0.02349179999
1336	0.02349121288
1337	0.02348836456
1338	0.02348706563
1339	0.02348561916
1340	0.0234858599
1341	0.02348572102
1342	0.02348509562
1343	0.02348435258
1344	0.02348434084
1345	0.02348422295
1346	0.02348453462
1347	0.02348423587
1348	0.02348328569
1349	0.02348319761
1350	0.02348290104
1351	0.02348198854
1352	0.02348196931
1353	0.02347924424
1354	0.02347815627
1355	0.02347669633
1356	0.02347552134
1357	0.02347491696
1358	0.02347408708
1359	0.02347221934
1360	0.02347136885
1361	0.02346944941
1362	0.02346864342
1363	0.02346691659
1364	0.02346489595
1365	0.02346419765
1366	0.02346209821
1367	0.02346199185
1368	0.02346222363
1369	0.02346128951
1370	0.02345959966
1371	0.02346002753
1372	0.02345754487
1373	0.02345747684
1374	0.023456124
1375	0.02345508869
1376	0.02345491488
1377	0.02345447936
1378	0.02345458653
1379	0.02345324169
1380	0.02345345094
1381	0.02345203948
1382	0.0234519132
1383	0.02345255711
1384	0.02345217096
1385	0.02345176291
1386	0.02345064228
1387	0.02345052469
1388	0.02344980066
1389	0.02344924034
1390	0.0234473932
1391	0.0234469579
1392	0.023443195
1393	0.0234424852
1394	0.02344094652
1395	0.02343908512
1396	0.02343752796
1397	0.02343471404
1398	0.02343441555
1399	0.02343258458
1400	0.02343106985
1401	0.02343047385
1402	0.02342939361
1403	0.02342831882
1404	0.02342846174
1405	0.02342887765
1406	0.02342840851
1407	0.02342798961
1408	0.02342586792
1409	0.02342484061
1410	0.02342469912
1411	0.02342452614
1412	0.0234238238
1413	0.02342295103
1414	0.02342289122
1415	0.02342058631
1416	0.02341975376
1417	0.02341766057
1418	0.02341795281
1419	0.0234179728
1420	0.02341698194
1421	0.0234154709
1422	0.02341543071
1423	0.02341456488
1424	0.02341460094
1425	0.02341196038
1426	0.02341102088
1427	0.02340940583
1428	0.02340926837
1429	0.0234089536
1430	0.02340845638
1431	0.02340865865
1432	0.0234055348
1433	0.02340324407
1434	0.02339952477
1435	0.02339856815
1436	0.02339783242
1437	0.02339809329
1438	0.02339554823
1439	0.02339465966
1440	0.02339336593
1441	0.0233919735
1442	0.02339150341
1443	0.0233905801
1444	0.0233902568
1445	0.02338856305
1446	0.02338805124
1447	0.02338604234
1448	0.02338522219
1449	0.02338351595
1450	0.02338243204
1451	0.02338119619
1452	0.02338110465
1453	0.02337958202
1454	0.02337965155
1455	0.02337639325
1456	0.02337655563
1457	0.02337569804
1458	0.02337514755
1459	0.02337397725
1460	0.02337360476
1461	0.02337317179
1462	0.02337258081
1463	0.02337257389
1464	0.02337182472
1465	0.02337124371
1466	0.02336852756
1467	0.02336836862
1468	0.0233673868
1469	0.02336712665
1470	0.02336760029
1471	0.02336547146
1472	0.02336346962
1473	0.0233627885
1474	0.02336341496
1475	0.02336159689
1476	0.02336024074
1477	0.02336051736
1478	0.02336087528
1479	0.02335980031
1480	0.02335965846
1481	0.02335858714
1482	0.02335858396
1483	0.02335670054
1484	0.023355112
1485	0.02335400626
1486	0.02335345223
1487	0.02335121097
1488	0.02335058832
1489	0.02334979274
1490	0.02334957249
1491	0.0233494789
1492	0.0233480391
1493	0.02334788935
1494	0.02334845379
1495	0.02334839781
1496	0.02334730467
1497	0.02334458654
1498	0.0233447382
1499	0.0233443091
