iter	R2	RMSE
114	0.8281638399	0.06001702098
115	0.8282889582	0.05999516703
116	0.8281913887	0.06001220982
117	0.828072597	0.06003295301
118	0.8278586551	0.06007029312
119	0.8277460537	0.06008993654
120	0.827823212	0.0600764769
121	0.8284809331	0.05996162001
122	0.8283866246	0.05997810249
123	0.827993672	0.0600467308
124	0.8285896003	0.05994262244
125	0.829020477	0.05986723574
126	0.8287331699	0.05991751387
127	0.8291225417	0.05984936447
128	0.8293902329	0.05980246703
129	0.829253339	0.05982645438
130	0.8296368359	0.05975923152
131	0.8297068961	0.05974694255
132	0.8296285197	0.05976069006
133	0.8291419465	0.05984596613
134	0.8287472542	0.05991505013
135	0.8282453728	0.06000278083
136	0.828033773	0.06003973085
137	0.8279241992	0.06005885592
138	0.8278950663	0.06006393977
139	0.8280052978	0.06004470151
140	0.8274167058	0.06014735481
141	0.827581992	0.06011854579
142	0.8277452966	0.0600900686
143	0.827955471	0.06005339834
144	0.8272069867	0.06018388853
145	0.8268746579	0.06024173586
146	0.8266771156	0.06027609506
147	0.82664297	0.06028203214
148	0.8269167905	0.06023440505
149	0.8272679377	0.06017327295
150	0.8274447719	0.06014246392
151	0.8273827936	0.06015326392
152	0.8274118292	0.06014820458
153	0.8276495947	0.06010675881
154	0.8277507627	0.06008911518
155	0.8271253891	0.06019809708
156	0.8271346049	0.0601964925
157	0.8267647554	0.06026085399
158	0.8268567713	0.06024484775
159	0.8268483613	0.06024631084
160	0.8268866999	0.06023964073
161	0.8269394791	0.06023045702
162	0.8259762203	0.06039784646
163	0.8258537897	0.06041908851
164	0.8257774809	0.06043232453
165	0.8254393691	0.0604909363
166	0.8254743177	0.06048488058
167	0.8256722443	0.06045057341
168	0.8249642862	0.0605731962
169	0.8249232806	0.06058029103
170	0.8251379535	0.06054313893
171	0.8252502901	0.06052368843
172	0.8246990786	0.06061906795
173	0.8247994387	0.06060171321
174	0.8248774665	0.06058821683
175	0.8253163654	0.06051224494
176	0.8253933636	0.06049890697
177	0.8254191863	0.06049443319
178	0.8247746864	0.06060599395
179	0.8243656757	0.06067668595
180	0.8244962269	0.06065413088
181	0.8245228944	0.06064952256
182	0.8244014949	0.06067049837
183	0.8244551687	0.06066122532
184	0.8241403832	0.06071558957
185	0.8239603921	0.06074665261
186	0.8237586162	0.06078145642
187	0.8234760257	0.06083016628
188	0.8233413778	0.0608533617
189	0.8233989358	0.06084344742
190	0.8228945109	0.06093027891
191	0.8224383323	0.06100869887
192	0.8224827117	0.0610010742
193	0.8227912198	0.06094804414
194	0.8230172936	0.06090915454
195	0.8231543263	0.06088556986
196	0.8231191474	0.06089162536
197	0.8230207064	0.06090856727
198	0.822606671	0.06097977212
199	0.8223606639	0.06102204052
200	0.8224380543	0.06100874664
201	0.8225150947	0.06099550998
202	0.8222920149	0.0610338304
203	0.8223696015	0.0610205054
204	0.8223806293	0.0610186112
205	0.8216068579	0.06115137585
206	0.8216273056	0.06114787112
207	0.821546386	0.06116173955
208	0.8217836706	0.06112106353
209	0.8217167921	0.06113253078
210	0.8217511975	0.06112663175
211	0.8218166528	0.06111540748
212	0.8217319292	0.06112993549
213	0.8217778542	0.06112206092
214	0.8217958393	0.06111897681
215	0.8220035738	0.06108334289
216	0.8219188066	0.06109788602
217	0.8219084493	0.06109966274
218	0.8219513451	0.06109230395
219	0.8217011436	0.06113521362
220	0.8208398648	0.06128269361
221	0.8198364173	0.06145407131
222	0.8196452241	0.06148667081
223	0.819685297	0.06147983959
224	0.8197085053	0.06147588293
225	0.8193714404	0.06153332237
226	0.819385415	0.06153094201
227	0.8193632398	0.06153471918
228	0.8182144549	0.06173007842
229	0.8181551201	0.06174015193
230	0.81820007	0.06173252075
231	0.8182379209	0.06172609403
232	0.8185097389	0.06167992229
233	0.8183437321	0.06170812478
234	0.8175861724	0.06183666135
235	0.8170625216	0.06192535422
236	0.8164245422	0.06203324003
237	0.8164225049	0.06203358425
238	0.8163643752	0.06204340492
239	0.816371633	0.06204217885
240	0.816455605	0.06202799149
241	0.8165184253	0.06201737567
242	0.8164887568	0.06202238948
243	0.8160141324	0.06210254351
244	0.815989322	0.06210673062
245	0.8159694272	0.06211008795
246	0.8151368033	0.06225043414
247	0.8152743004	0.0622272796
248	0.8155661868	0.06217809727
249	0.8154466681	0.06219824066
250	0.8154187159	0.0622029507
251	0.8150836012	0.06225939107
252	0.8153191558	0.06221972406
253	0.8153619339	0.0622125176
254	0.8153995838	0.06220617434
255	0.815410192	0.06220438694
256	0.8154402594	0.06219932058
257	0.8155807674	0.06217563944
258	0.8145022936	0.06235717434
259	0.8136591133	0.062498736
260	0.8129779757	0.06261285859
261	0.8129925764	0.06261041446
262	0.8130535234	0.06260021105
263	0.8130276822	0.06260453744
264	0.8130306231	0.0626040451
265	0.8130633351	0.06259856829
266	0.8124128627	0.06270738397
267	0.8124834165	0.06269559035
268	0.8125519752	0.0626841281
269	0.8116521922	0.06283439532
270	0.8116865577	0.06282866277
271	0.8110579375	0.06293344142
272	0.8110614597	0.06293285483
273	0.8112242594	0.0629057358
274	0.8111575748	0.06291684547
275	0.8113432934	0.06288589983
276	0.8115033225	0.06285922251
277	0.8111890503	0.0629116019
278	0.8111150239	0.06292393343
279	0.8110351656	0.06293723377
280	0.8109907038	0.06294463763
281	0.8110017598	0.06294279666
282	0.8101375149	0.06308654389
283	0.8102226259	0.06307240218
284	0.8100393846	0.06310284488
285	0.8088523942	0.0632996905
286	0.8083491577	0.06338296065
287	0.808384584	0.06337710227
288	0.8078750949	0.06346130349
289	0.8077764321	0.06347759619
290	0.8076680347	0.06349549159
291	0.8076385338	0.06350036104
292	0.8076696251	0.06349522907
293	0.8077499226	0.06348197312
294	0.807589325	0.06350848268
295	0.8074953424	0.06352399108
296	0.8075494347	0.06351506558
297	0.8070660473	0.06359478248
298	0.8070776555	0.06359286931
299	0.8070275411	0.06360112836
300	0.8070097952	0.0636040527
301	0.8070551908	0.06359657171
302	0.8072697583	0.06356120007
303	0.8071805725	0.06357590481
304	0.8069181371	0.06361915484
305	0.8064868407	0.06369016982
306	0.8057748573	0.06380722829
307	0.805421944	0.06386517187
308	0.8054117092	0.0638668515
309	0.8055449596	0.06384498035
310	0.805361873	0.06387502948
311	0.8052345364	0.0638959203
312	0.8052353188	0.06389579197
313	0.8053647827	0.06387455204
314	0.8053907136	0.06387029695
315	0.8054311467	0.06386366159
316	0.8053199445	0.06388190903
317	0.8048642683	0.06395662764
318	0.8048756165	0.0639547679
319	0.8049291246	0.06394599828
320	0.8049502163	0.06394254117
321	0.8048350433	0.06396141677
322	0.805106674	0.06391689051
323	0.8053186005	0.06388212953
324	0.8043785905	0.06403616974
325	0.803371278	0.06420082863
326	0.8029453316	0.06427032844
327	0.8027137186	0.0643080882
328	0.8027659634	0.06429957269
329	0.8026830016	0.06431309431
330	0.8021632312	0.06439774505
331	0.8021665645	0.06439720253
