iter	R2	RMSE
63	0.8340314358	0.05778272999
64	0.8352401441	0.05757193677
65	0.8368417008	0.05729143796
66	0.8383156928	0.0570320619
67	0.8396866208	0.05678975857
68	0.8406019789	0.05662739726
69	0.8422989408	0.05632516119
70	0.8434675871	0.05611607384
71	0.8452336564	0.05579861244
72	0.8465504825	0.05556072469
73	0.8476965272	0.05535285695
74	0.8492706813	0.05506606031
75	0.8503969213	0.05485994952
76	0.8515813435	0.05464235218
77	0.852514942	0.05447022257
78	0.8538368643	0.05422556226
79	0.8546438756	0.05407565712
80	0.8559211551	0.05383754491
81	0.8570395451	0.05362818498
82	0.857947258	0.05345766052
83	0.8590535571	0.05324909095
84	0.8599983586	0.05307031946
85	0.8610000006	0.05288013281
86	0.8614337056	0.05279757061
87	0.8620804794	0.05267420717
88	0.8628975372	0.0525179501
89	0.8636600168	0.05237171022
90	0.8643856814	0.052232151
91	0.8650457725	0.05210487818
92	0.8656723338	0.051983782
93	0.866201296	0.05188132888
94	0.8667696509	0.05177101992
95	0.8672818068	0.05167141662
96	0.8677238707	0.05158529008
97	0.8686094247	0.05141232511
98	0.8690328683	0.05132941281
99	0.869485427	0.05124065133
100	0.8702049962	0.05109920294
101	0.8706452651	0.05101246422
102	0.87102032	0.05093845703
103	0.8715399267	0.05083574832
104	0.8719005821	0.05076433673
105	0.8722448922	0.05069606775
106	0.8727917185	0.05058745497
107	0.8733665422	0.05047302927
108	0.873745058	0.05039753921
109	0.8739931802	0.05034799304
110	0.8742589543	0.05029486792
111	0.8747971306	0.05018712056
112	0.8750988572	0.05012661108
113	0.8754080504	0.05006452832
114	0.875847889	0.04997608048
115	0.8760846741	0.04992840011
116	0.8765563545	0.04983328393
117	0.8768834034	0.04976722655
118	0.8772105453	0.04970106255
119	0.877407395	0.04966120747
120	0.8776810349	0.04960575192
121	0.8780287553	0.04953519374
122	0.8783836028	0.0494630856
123	0.8787074485	0.04939718542
124	0.8789614503	0.04934543635
125	0.8792402957	0.04928856323
126	0.8795202913	0.0492313894
127	0.8797925901	0.04917572345
128	0.8800151456	0.04913017968
129	0.8801341063	0.04910581823
130	0.8803360172	0.04906444209
131	0.8805078752	0.04902919694
132	0.8809724485	0.04893379386
133	0.8812107866	0.04888477734
134	0.8813247417	0.048861324
135	0.8815182521	0.04882147142
136	0.8816854845	0.04878700444
137	0.8820580532	0.0487101295
138	0.8823949466	0.0486405111
139	0.8827063076	0.04857608023
140	0.8828803003	0.04854003813
141	0.8830454006	0.04850581331
142	0.8831597092	0.04848210331
143	0.8832637795	0.04846050687
144	0.8834482334	0.04842220571
145	0.8837230515	0.04836508453
146	0.883886565	0.04833106604
147	0.8843096825	0.04824292645
148	0.8845024337	0.04820272102
149	0.8846639362	0.04816900783
150	0.8848196592	0.04813647873
151	0.885262712	0.04804380862
152	0.8853555532	0.04802436704
153	0.8854960778	0.04799492525
154	0.885603467	0.0479724136
155	0.885752066	0.04794124583
156	0.886018658	0.04788527887
157	0.886170932	0.0478532819
158	0.8863113832	0.04782375022
159	0.8864725255	0.0477898455
160	0.8865753532	0.04776819773
161	0.8867976416	0.04772136697
162	0.8869619818	0.04768671493
163	0.8870815432	0.04766148891
164	0.8874652044	0.04758045067
165	0.8876798057	0.0475350616
166	0.8878762796	0.04749346852
167	0.8880652669	0.04745342593
168	0.8881786026	0.04742939619
169	0.8883130281	0.0474008791
170	0.88839949	0.04738252798
171	0.8884718016	0.04736717472
172	0.8885920138	0.04734164017
173	0.8886724268	0.04732455175
174	0.8887715489	0.04730347902
175	0.8889049749	0.04727509866
176	0.8889455524	0.04726646424
177	0.8890640725	0.04724123554
178	0.8891454202	0.0472239117
179	0.8892845411	0.04719426973
180	0.8893601613	0.04717814981
181	0.8894748947	0.04715368161
182	0.8896364255	0.04711921181
183	0.8897214704	0.04710105355
184	0.8898025184	0.04708374217
185	0.8898674482	0.04706986895
186	0.8902311243	0.04699208839
187	0.8902506982	0.04698789842
188	0.8903263407	0.0469717029
189	0.8903523231	0.0469661386
190	0.8904647061	0.04694206355
191	0.8905720095	0.04691906513
192	0.8906592779	0.04690035251
193	0.8908148906	0.04686696655
194	0.8909004768	0.04684859429
195	0.8909801564	0.04683148351
196	0.8910750762	0.04681109179
197	0.8914025393	0.04674067428
198	0.8915026349	0.0467191286
199	0.8916371919	0.04669014938
200	0.8917195754	0.04667239778
201	0.8917941948	0.0466563133
202	0.89190797	0.04663177798
203	0.8919885068	0.04661440264
204	0.8921790019	0.0465732786
205	0.8923118488	0.04654457817
206	0.8924282891	0.04651940765
207	0.8925371133	0.04649587118
208	0.8926275706	0.04647629801
209	0.8926802868	0.04646488749
210	0.892702786	0.04646001663
211	0.8927634931	0.04644687159
212	0.8928759512	0.04642251095
213	0.8929280924	0.04641121182
214	0.8929557514	0.04640521691
215	0.8930135879	0.04639267875
216	0.8930773658	0.04637884863
217	0.893118561	0.04636991335
218	0.8932051884	0.04635111813
219	0.8932628838	0.04633859594
220	0.8934431432	0.04629945071
221	0.8935152703	0.04628377829
222	0.8936660617	0.0462509958
223	0.8937006761	0.04624346726
224	0.8937528555	0.04623211604
225	0.8937819736	0.04622578042
226	0.893822001	0.0462170697
227	0.8938529596	0.04621033137
228	0.8939601912	0.04618698425
229	0.8941841437	0.04613818578
230	0.8943119383	0.04611031665
231	0.8943340381	0.04610549548
232	0.8944789431	0.04607387125
233	0.8946431424	0.04603800995
234	0.8946930635	0.0460271016
235	0.8947722666	0.04600978946
236	0.8948419384	0.04599455528
237	0.8949051513	0.04598072903
238	0.8949377582	0.04597359545
239	0.895038349	0.0459515817
240	0.8950750332	0.04594355092
241	0.8951302679	0.0459314565
242	0.8951493248	0.04592728301
243	0.8951765093	0.04592132886
244	0.8952377087	0.04590792172
245	0.8953425798	0.04588493815
246	0.8954210471	0.04586773373
247	0.8954959602	0.04585130256
248	0.8956010006	0.04582825345
249	0.8956377523	0.04582018626
250	0.8956830592	0.04581023919
251	0.8957445957	0.04579672548
252	0.8958357583	0.04577669839
253	0.8960578517	0.04572787105
254	0.8960875177	0.04572134501
255	0.8961216367	0.04571383825
256	0.8961563407	0.0457062015
257	0.8962434785	0.04568702087
258	0.8963045055	0.04567358291
259	0.8963512301	0.04566329162
260	0.8964290526	0.04564614574
261	0.896515959	0.04562699087
262	0.8965802966	0.04561280518
263	0.8966113188	0.04560596355
264	0.8967155987	0.04558295821
265	0.8967356025	0.04557854381
266	0.8967630363	0.04557248908
267	0.8969055217	0.04554102915
268	0.8969542434	0.04553026671
269	0.8970352544	0.04551236602
270	0.8970901512	0.04550023169
271	0.8971378954	0.04548967574
272	0.8971421097	0.04548874385
273	0.8972028747	0.04547530525
274	0.8972290293	0.04546951977
275	0.8972861961	0.0454568717
276	0.8973484006	0.04544310504
277	0.8973940608	0.04543299721
278	0.8974456426	0.04542157579
279	0.8975306604	0.04540274459
280	0.8975600546	0.04539623204
281	0.8976909273	0.04536722468
282	0.89774473	0.04535529415
283	0.8977985859	0.04534334871
284	0.8978904978	0.045322955
285	0.8979881813	0.04530127062
286	0.898071578	0.04528274948
287	0.8981224141	0.04527145584
288	0.8981917843	0.04525604015
289	0.8982503108	0.04524303011
290	0.8983466603	0.04522160413
291	0.8985096428	0.04518533731
292	0.8985359571	0.04517947912
293	0.898607657	0.0451635132
294	0.8986343899	0.04515755895
295	0.8987797167	0.04512517636
296	0.8988254115	0.04511498958
297	0.8989494237	0.04508733182
298	0.8989530298	0.04508652731
299	0.8992179219	0.04502739194
300	0.8992544437	0.04501923259
301	0.8992704401	0.04501565838
302	0.8993348031	0.04500127429
303	0.8994420588	0.04497729417
304	0.8994985804	0.04496465197
305	0.8996622747	0.04492801838
306	0.8998121314	0.04489445532
307	0.8998618279	0.04488331937
308	0.8998667592	0.04488221422
309	0.8999242117	0.04486933655
310	0.9000443151	0.04484240407
311	0.9001269285	0.0448238691
312	0.9002628624	0.04479335459
313	0.900323402	0.04477975793
314	0.9003475569	0.04477433181
315	0.9003577435	0.04477204329
316	0.9004669019	0.04474751261
317	0.9005513953	0.04472851556
318	0.9006312207	0.04471056061
319	0.9006923224	0.04469681228
320	0.900761624	0.04468121378
321	0.9008745088	0.04465579385
322	0.9009640752	0.04463561457
323	0.9010172994	0.04462361886
324	0.9010713319	0.04461143765
325	0.9011613849	0.04459112853
326	0.9012179751	0.04457836134
327	0.9013542902	0.04454759259
328	0.9014473664	0.0445265714
329	0.9015310833	0.04450765552
330	0.9016985763	0.04446978624
331	0.9017937403	0.04444825581
