iter	RMSE
248	0.008422499171
249	0.008415710661
250	0.008407945334
251	0.008396950216
252	0.008387624912
253	0.008374291584
254	0.008361067764
255	0.008350637664
256	0.008345730914
257	0.00834118343
258	0.008331449162
259	0.008314028884
260	0.008303717389
261	0.008300821037
262	0.008290144393
263	0.008276640869
264	0.008268018088
265	0.008244779126
266	0.008236298078
267	0.008208160417
268	0.008200373584
269	0.00817924507
270	0.00817377034
271	0.008169520821
272	0.008165556721
273	0.008162899856
274	0.00814012068
275	0.00812939002
276	0.008126160638
277	0.008115515755
278	0.008103798356
279	0.008089819866
280	0.008085932647
281	0.008081049293
282	0.008070990913
283	0.008054313778
284	0.008051260745
285	0.008045461868
286	0.008036854951
287	0.008027618402
288	0.008016285628
289	0.008012726438
290	0.007991550527
291	0.00798557555
292	0.00796497661
293	0.007959315411
294	0.007950970844
295	0.007947295622
296	0.007939752418
297	0.007931880834
298	0.007925051622
299	0.007916762924
300	0.007909977324
301	0.007902337637
302	0.007890312851
303	0.007883482327
304	0.007880101911
305	0.007876923426
306	0.007858298832
307	0.007838976931
308	0.007829525153
309	0.007818701287
310	0.007814723057
311	0.007797242773
312	0.007790683189
313	0.007787117401
314	0.007778398637
315	0.007773893457
316	0.00776345514
317	0.007759804748
318	0.00774654295
319	0.007741648377
320	0.007734601621
321	0.007724004749
322	0.007720713365
323	0.007703961961
324	0.007687793473
325	0.007684687728
326	0.007672489288
327	0.00766514762
328	0.007660646899
329	0.007657351503
330	0.007652340431
331	0.007648572215
332	0.007626153869
333	0.007614737944
334	0.007597337561
335	0.007592571186
336	0.007584803629
337	0.007572840342
338	0.00756444126
339	0.007559528668
340	0.007553854967
341	0.007551099414
342	0.007545119161
343	0.007539032982
344	0.007528724029
345	0.007526274405
346	0.007512391238
347	0.007509335545
348	0.007503566905
349	0.007496589995
350	0.007490066752
351	0.007477635697
352	0.00746745537
353	0.007464685987
354	0.007460563342
355	0.007457133915
356	0.007452647206
357	0.007437423497
358	0.007433704583
359	0.007429974143
360	0.007425568339
361	0.007421549391
362	0.007415979234
363	0.007411869762
364	0.007407806936
365	0.007393493567
366	0.007388252576
367	0.00738038008
368	0.007366291208
369	0.007363857686
370	0.007350496353
371	0.007344868506
372	0.007344054267
373	0.007330129057
374	0.007326149705
375	0.007321616843
376	0.007314737221
377	0.00731117899
378	0.007297784498
379	0.007294192884
380	0.007290154117
381	0.007286926422
382	0.00728330446
383	0.007275096153
384	0.007265563939
385	0.007263214906
386	0.007252548505
387	0.007240614396
388	0.007236474422
389	0.007226939958
390	0.007223573867
391	0.007220523335
392	0.00721036204
393	0.007206581623
394	0.007201960525
395	0.007199110064
396	0.007195563108
397	0.007189544633
398	0.00718149308
399	0.00718011406
400	0.007173839406
401	0.007171898354
402	0.00716838786
403	0.00715715586
404	0.007153892665
405	0.007133688221
406	0.007130989023
407	0.007123041906
408	0.007115624145
409	0.007104517455
410	0.007102257343
411	0.007100310393
412	0.007097466258
413	0.007094301875
414	0.007085565095
415	0.007081135362
416	0.007072276785
417	0.007068069497
418	0.007063862038
419	0.007053332094
420	0.007045909303
421	0.007036543525
422	0.007032612194
423	0.007031659146
424	0.007029156596
425	0.007019392389
426	0.007013449229
427	0.007003733352
428	0.007001166804
429	0.006998085033
430	0.006994597161
431	0.006989379941
432	0.00698758556
433	0.006978839528
434	0.006970873762
435	0.00696987476
436	0.006966382498
437	0.006963090303
438	0.006952567742
439	0.006944207386
440	0.006940553823
441	0.006936491822
442	0.006933364784
443	0.006931207634
444	0.006915088705
445	0.006911405953
446	0.006905483761
447	0.006895397901
448	0.006888149726
449	0.006885657973
450	0.006883188374
451	0.006879387365
452	0.006875889572
453	0.006873015511
454	0.006867492696
455	0.006863210636
456	0.006854120668
457	0.006838584142
458	0.00683504288
459	0.00683231685
460	0.006829924574
461	0.006825510999
462	0.006820765788
463	0.006812431851
464	0.006808698015
465	0.006802265559
466	0.00679451625
467	0.006792515542
468	0.006790372534
469	0.006788802212
470	0.006786054979
471	0.006783666186
472	0.0067778553
473	0.006776106257
474	0.00677018822
475	0.00676726525
476	0.006758902729
477	0.006753994227
478	0.006748512779
479	0.006743303677
480	0.006740768267
481	0.006738277981
482	0.006734484586
483	0.006732722212
484	0.006728972137
485	0.0067216892
486	0.006720048919
487	0.00671640347
488	0.006707859732
489	0.00670566846
490	0.006703205561
491	0.006700653814
492	0.00669762114
493	0.006692323702
494	0.006684665906
495	0.006680136906
496	0.006677608729
497	0.006674855364
498	0.006672895195
499	0.006669469301
500	0.006660377959
501	0.00665667052
502	0.006655300328
503	0.006653097841
504	0.006649953317
505	0.006647144311
506	0.006640177817
507	0.006637957655
508	0.006626567197
509	0.00662012348
510	0.006617601208
511	0.006615173184
512	0.006612855388
513	0.006610930084
514	0.006609220886
515	0.006604232202
516	0.006601813111
517	0.006591351624
518	0.006589458454
519	0.00658768537
520	0.006583061923
521	0.006580101421
522	0.006578462265
523	0.006573480559
524	0.006566129773
525	0.006562998612
526	0.006561014089
527	0.006556230106
528	0.006555381222
529	0.006553777812
530	0.006551223517
531	0.006549062315
532	0.00654695644
533	0.006545318847
534	0.006543342754
535	0.006541692005
536	0.006537203357
537	0.006534539179
538	0.006530221832
539	0.006528867288
540	0.006526885035
541	0.006516371904
542	0.006514074742
543	0.006501762107
544	0.006500089765
545	0.006498539812
546	0.006496470167
547	0.006485650314
548	0.006484121024
549	0.006479473702
550	0.006473823347
551	0.006472194955
552	0.006468749685
553	0.006467151473
554	0.006462236993
555	0.006456115661
556	0.0064542732
557	0.006451005379
558	0.006448773294
559	0.006442516673
560	0.006440940638
561	0.006438917369
562	0.006435962357
563	0.006434323785
564	0.006432933765
565	0.006431139874
566	0.006429761057
567	0.006426942765
568	0.006424499641
569	0.006422508199
570	0.006413731625
571	0.00640728579
572	0.00640524848
573	0.006403787161
574	0.006401465636
575	0.006393138193
576	0.006385725129
577	0.006379807428
578	0.006378315736
579	0.006376696317
580	0.00637307299
581	0.006370764686
582	0.006369547564
583	0.006366110918
584	0.006364828551
585	0.006364219644
586	0.006362168227
587	0.006360516897
588	0.006359049588
589	0.006357243422
590	0.006346473085
591	0.006338569175
592	0.006335162836
593	0.006330927268
594	0.006329136122
595	0.006327604827
596	0.006319813022
597	0.006311819391
598	0.006309426817
599	0.006302840248
600	0.006299459903
601	0.00629794414
602	0.006294755833
603	0.006293463614
604	0.00629201746
605	0.006290236672
606	0.006288788129
607	0.006287326701
608	0.006281311241
609	0.006276135172
610	0.00627111494
611	0.006267310701
612	0.006265428149
613	0.006265012293
614	0.006257020699
615	0.006256225638
616	0.006254628756
617	0.006248576645
618	0.006240762626
619	0.006239434571
620	0.006235606108
621	0.006233736963
622	0.006232368174
623	0.006230032491
624	0.006228627431
625	0.006223130542
626	0.006221394738
627	0.006219177062
628	0.006216408571
629	0.006215145559
630	0.006213724623
631	0.006212512504
632	0.006205680641
633	0.006203573485
634	0.00619785479
635	0.006196608074
636	0.006194153764
637	0.006192521881
638	0.006190104153
639	0.006188699595
640	0.006187023374
641	0.006184702672
642	0.006183514953
643	0.006181441695
644	0.006179576365
645	0.006178321155
646	0.006176943055
647	0.006172609652
648	0.006170084545
649	0.006165383493
650	0.006164098371
651	0.006162464124
652	0.006156723138
653	0.006151150537
654	0.006149775776
655	0.006146632087
656	0.006143220873
657	0.006135925267
658	0.0061343932
659	0.006132707984
660	0.006131707811
661	0.006126733017
662	0.006125320088
663	0.006123973557
664	0.006121971889
665	0.006119266855
666	0.006117219497
667	0.006116138385
668	0.006112578445
669	0.006109190607
670	0.006107079058
671	0.006101499724
672	0.006100191644
673	0.006098918593
674	0.006093225505
675	0.006091972057
676	0.006088620594
677	0.006086137153
678	0.006084734313
679	0.006083009919
680	0.006078257672
681	0.006077636557
682	0.006075866777
683	0.006073507831
684	0.006070448174
685	0.006065716749
686	0.006062761724
687	0.006061206343
688	0.006059781219
689	0.00605931628
690	0.00605807624
691	0.006056914846
692	0.006054798049
693	0.006053743207
694	0.00604703546
695	0.006045373962
696	0.00604361975
697	0.006042152801
698	0.006041126162
699	0.006039823746
700	0.006038580571
701	0.00603580684
702	0.0060343401
703	0.00603277297
704	0.006026321477
705	0.006021739633
706	0.006019892936
707	0.00601737921
708	0.006015872818
709	0.006011754904
710	0.006008501753
711	0.006001970109
712	0.005992066468
713	0.005988892143
714	0.005987768965
715	0.005984233315
716	0.005982747449
717	0.005980976757
718	0.00597920215
719	0.00597199115
720	0.005969595889
721	0.005968288032
722	0.00596676403
723	0.005964839164
724	0.005963456934
725	0.005962144866
726	0.005961102036
727	0.005957770153
728	0.005955533006
729	0.005953085808
730	0.005949259676
731	0.005948192703
732	0.005946427579
733	0.005944638143
734	0.005942879252
735	0.005940030135
736	0.005935339768
737	0.005930141458
738	0.005928579287
739	0.005927337298
740	0.005925104597
741	0.005923560915
742	0.005922321417
743	0.005919172481
744	0.00591790758
745	0.005916802976
746	0.005912994622
747	0.005911503659
748	0.0059101898
749	0.005905992141
750	0.005904378864
751	0.005903448793
752	0.005901913522
753	0.005900294357
754	0.00589776001
755	0.005893042049
756	0.005892212271
757	0.005890791268
758	0.005889704857
759	0.00588866836
760	0.005887141609
761	0.005884536335
762	0.005883490155
763	0.005882100592
764	0.005878856768
765	0.005876368167
766	0.00587545241
767	0.005874435814
768	0.005873334144
769	0.005872221845
770	0.005869207176
771	0.00586745797
772	0.005865270501
773	0.005864236675
774	0.005861226314
775	0.005859045636
776	0.005856458961
777	0.005853574753
778	0.005846832931
779	0.005844641619
780	0.005840529436
781	0.005838032694
782	0.005836229539
783	0.005833134181
784	0.005830297754
785	0.005829249005
786	0.00582396447
787	0.005819743895
788	0.005818654761
789	0.00581745274
790	0.005816741951
791	0.005815034425
792	0.005811969717
793	0.00581111525
794	0.00581045025
795	0.005808054622
796	0.005804220548
797	0.005803212816
798	0.005802543416
799	0.00580037312
800	0.005798179732
801	0.005797102702
802	0.005794946206
803	0.005791649957
804	0.005790314686
805	0.005787940388
806	0.00578619049
807	0.005784251689
808	0.005782372674
809	0.005780855208
810	0.005778981281
811	0.005778248027
812	0.005777371268
813	0.005776151155
814	0.005774431586
815	0.005770481752
816	0.005767691006
817	0.005765023222
818	0.005763838283
819	0.00576226918
820	0.005761359989
821	0.005757620181
822	0.00575442903
823	0.005752703117
824	0.005747686775
825	0.005746946216
826	0.00574554569
827	0.005744519708
828	0.005743541062
829	0.005739405463
830	0.005734921426
831	0.005734151812
832	0.005732827151
833	0.005731482461
834	0.005730049419
835	0.005729002621
836	0.00572587999
837	0.005725114322
838	0.005723601878
839	0.005722604948
840	0.005721605756
841	0.005720658531
842	0.005718929816
843	0.005718169082
844	0.005717138964
845	0.0057165102
846	0.0057156652
847	0.005714787753
848	0.005713793291
849	0.005712699222
850	0.005710731047
851	0.005709562489
852	0.005706211677
853	0.005705113801
854	0.005703902752
855	0.005701156863
856	0.005700248972
857	0.005699251981
858	0.005698083152
859	0.005697108358
860	0.005696315935
861	0.00569433419
862	0.005690303955
863	0.005684385991
864	0.005683363863
865	0.005682717389
866	0.005682019126
867	0.005680911306
868	0.005679459578
869	0.005678534581
870	0.005676335503
871	0.005675451404
872	0.005674654682
873	0.005673417967
874	0.005672201897
875	0.005670810297
876	0.00566966528
877	0.005668456976
878	0.005667540703
879	0.005659356068
880	0.00565864768
881	0.005652893183
882	0.005651555294
883	0.005647980959
884	0.005645705674
885	0.0056431582
886	0.005642523378
887	0.005640779251
888	0.005639248893
889	0.00563849395
890	0.005637022504
891	0.005635394128
892	0.005634609797
893	0.005630591646
894	0.005629729677
895	0.005627507242
896	0.005625898951
897	0.005625080067
898	0.005624058193
899	0.005621356389
900	0.005619430725
901	0.005617482346
902	0.005615737125
903	0.005615037495
904	0.005614367209
905	0.005612954722
906	0.005611949671
907	0.005610788747
908	0.005608551465
909	0.005604952725
910	0.005603894435
911	0.005602935627
912	0.005601454705
913	0.005600281548
914	0.00559900197
915	0.005597093442
916	0.005596405172
917	0.005594095391
918	0.005589663603
919	0.005588685789
920	0.005587845639
921	0.005587126143
922	0.005586041146
923	0.005585177136
924	0.005584540183
925	0.005583085787
926	0.005581921604
927	0.005581102932
928	0.005580147221
929	0.005578695679
930	0.005577353242
931	0.005572988808
932	0.005572474625
933	0.005569269679
934	0.005568617855
935	0.005567645724
936	0.005567099794
937	0.005565813555
938	0.005564989571
939	0.005564217652
940	0.005563911116
941	0.005562941076
942	0.005561219481
943	0.005558848277
944	0.005558227725
945	0.005556765128
946	0.005555401476
947	0.005554667865
948	0.005554325892
949	0.005553645459
950	0.005553000036
951	0.00555223699
952	0.005551561835
953	0.00554824509
954	0.005546609985
955	0.005543267245
956	0.005540602661
957	0.005539124552
958	0.005538687434
959	0.005537909152
960	0.005536734006
961	0.005536121671
962	0.005534880535
963	0.005533652739
964	0.00553241828
965	0.005529452949
966	0.005527860805
967	0.005526855249
968	0.005526082722
969	0.005522119679
970	0.005521395725
971	0.005517534085
972	0.005516591184
973	0.005515868239
974	0.005512749195
975	0.00551085485
976	0.005510441346
977	0.00550675787
978	0.005505427314
979	0.005504865989
980	0.005503929203
981	0.005503015486
982	0.005501435026
983	0.005500250342
984	0.005499857621
985	0.005499265443
986	0.005498303595
987	0.00549754617
988	0.005495053887
989	0.00549290176
990	0.005489725981
991	0.005489015981
992	0.005487622337
993	0.005486109766
994	0.005484086417
995	0.005480076631
996	0.005479129768
997	0.005478806656
998	0.005477990605
999	0.005473839283
1000	0.005472961957
1001	0.005472197625
1002	0.005469926006
1003	0.005469109654
1004	0.005468067628
1005	0.005465111848
1006	0.005462809417
1007	0.005461925957
1008	0.005460904618
1009	0.005460255296
1010	0.005455783859
1011	0.005454309098
1012	0.005453702542
1013	0.0054527377
1014	0.005451778444
1015	0.005451175219
1016	0.005450234452
1017	0.005449702621
1018	0.005444376317
1019	0.005443408487
1020	0.005442320675
1021	0.005441621654
1022	0.005438639611
1023	0.005438096905
1024	0.005437348288
1025	0.005433826083
1026	0.005429518053
1027	0.005428469017
1028	0.005427713472
1029	0.005422119213
1030	0.005421504266
1031	0.005419841019
1032	0.005419265918
1033	0.005416145172
1034	0.005415199615
1035	0.005414377565
1036	0.005412719785
1037	0.005412375023
1038	0.005410175376
1039	0.005407109754
1040	0.00540595712
1041	0.005404176796
1042	0.005402272244
1043	0.005401729934
1044	0.005399695071
1045	0.005397839268
1046	0.005396439677
1047	0.005395862613
1048	0.005394538749
1049	0.00539357086
1050	0.005392955141
1051	0.005392025762
1052	0.005390748301
1053	0.005390024022
1054	0.005387751151
1055	0.005387216654
1056	0.005384944928
1057	0.005383414398
1058	0.005382209192
1059	0.00538119098
1060	0.005379613212
1061	0.005378329919
1062	0.005377124678
1063	0.005376160372
1064	0.005373007888
1065	0.005372409131
1066	0.005371300026
1067	0.005370057911
1068	0.005369074039
1069	0.005368176735
1070	0.00536768694
1071	0.005366800909
1072	0.005366602816
1073	0.005364990049
1074	0.005364103676
1075	0.005362232939
1076	0.005359998081
1077	0.00535931561
1078	0.005357261945
1079	0.005355820649
1080	0.005354894797
1081	0.005354376243
1082	0.005353698217
1083	0.005352053691
1084	0.005350024769
1085	0.005348789907
1086	0.005347009709
1087	0.005346605463
1088	0.005346133124
1089	0.005344867838
1090	0.00534368927
1091	0.005342907047
1092	0.005342054033
1093	0.005341340403
1094	0.005340732974
1095	0.005339892897
1096	0.005339003866
1097	0.005338475497
1098	0.005335317317
1099	0.005334232422
1100	0.005332948174
1101	0.005332053883
1102	0.005330736519
1103	0.005329855791
1104	0.005328832943
1105	0.005327913494
1106	0.005327021756
1107	0.005326295742
1108	0.00532546228
1109	0.005322440541
1110	0.005321254942
1111	0.005320405904
1112	0.005317029075
1113	0.005316276037
1114	0.005316087168
1115	0.005315585201
1116	0.005314699452
1117	0.005311601804
1118	0.005310637217
1119	0.005309608382
1120	0.005306741728
1121	0.005305806196
1122	0.005304051066
1123	0.005302706212
1124	0.00530103504
1125	0.005300095346
1126	0.005299079343
1127	0.005298648401
1128	0.005297922536
1129	0.005297054173
1130	0.005296507831
1131	0.005295403893
1132	0.005294540176
1133	0.005293815692
1134	0.00529306243
1135	0.005292145515
1136	0.005291628088
1137	0.005288388034
1138	0.005286753608
1139	0.005286001752
1140	0.005285279086
1141	0.005282316042
1142	0.005281384967
1143	0.005277799889
1144	0.005273977937
1145	0.005269962866
1146	0.005269170877
1147	0.005268592013
1148	0.005267686472
1149	0.005266942891
1150	0.005266591317
1151	0.005264902404
1152	0.005264288311
1153	0.005263890028
1154	0.005263445373
1155	0.005262694768
1156	0.005261611993
1157	0.005259684171
1158	0.00525730599
1159	0.005256686554
1160	0.005255639463
1161	0.005255000605
1162	0.005251419768
1163	0.005250499216
1164	0.005250363553
1165	0.005249578104
1166	0.005249006404
1167	0.005248217573
1168	0.005245102131
1169	0.005244437538
1170	0.005243601714
1171	0.005242694248
1172	0.005242110145
1173	0.005241629287
1174	0.005240163864
1175	0.00523960022
1176	0.005236089258
1177	0.005232936295
1178	0.005232680893
1179	0.005231408369
1180	0.005230620414
1181	0.005229333404
1182	0.00522725079
1183	0.005225089614
1184	0.005224508988
1185	0.005223483637
1186	0.005222737554
1187	0.005221770845
1188	0.005221542547
1189	0.005219172439
1190	0.005218653209
1191	0.00521790256
1192	0.005213846008
1193	0.00521310588
1194	0.005211792882
1195	0.005208279359
1196	0.005207316458
1197	0.005205382626
1198	0.005204825277
1199	0.005203664668
1200	0.005202644304
1201	0.005201922311
1202	0.005201775068
1203	0.005200149012
1204	0.005199672113
1205	0.005198714727
1206	0.005197639167
1207	0.005197052232
1208	0.005196909159
1209	0.005196453399
1210	0.005195458629
1211	0.005192477721
1212	0.005190583401
1213	0.005189671062
1214	0.005188288454
1215	0.005187487712
1216	0.005186491413
1217	0.005185983849
1218	0.005185568034
1219	0.005184757155
1220	0.00518410492
1221	0.005183454176
1222	0.00518275895
1223	0.005178980428
1224	0.005178440912
1225	0.005177672816
1226	0.005176924504
1227	0.005172709012
1228	0.00517210676
1229	0.005169999215
1230	0.005169151173
1231	0.005168466787
1232	0.005167738847
1233	0.005167063859
1234	0.00516592131
1235	0.005165167369
1236	0.005164656782
1237	0.005163843479
1238	0.005159838383
1239	0.005159510729
1240	0.005158524942
1241	0.005157836828
1242	0.005155140287
1243	0.005154424673
1244	0.005153868797
1245	0.005153253408
1246	0.005152704156
1247	0.005152357762
1248	0.005151433746
1249	0.00515066454
1250	0.005149848615
1251	0.005144919911
1252	0.005143858257
1253	0.005143483679
1254	0.005139172347
1255	0.0051385085
1256	0.00513802713
1257	0.005136562119
1258	0.005135737784
1259	0.005132427415
1260	0.005131513832
1261	0.005131004497
1262	0.005130469261
1263	0.005129825346
1264	0.005128434973
1265	0.005126072597
1266	0.005125238223
1267	0.005119886075
1268	0.005114170383
1269	0.005113510069
1270	0.005112672076
1271	0.005111817948
1272	0.005111051242
1273	0.005110118552
1274	0.005109582933
1275	0.00510946022
1276	0.005109317256
1277	0.005108488481
1278	0.0051077576
1279	0.005107073657
1280	0.005106728023
1281	0.005106055358
1282	0.005103937941
1283	0.005103301735
1284	0.005103187261
1285	0.005101778118
1286	0.005101291571
1287	0.005098194549
1288	0.005096461277
1289	0.005095334871
1290	0.005094720423
1291	0.005089406908
1292	0.005088878746
1293	0.005088375365
1294	0.00508786463
1295	0.005086721623
1296	0.005086611721
1297	0.005085544402
1298	0.005084781346
1299	0.00508443328
1300	0.005082944552
1301	0.005079723658
1302	0.005079267781
1303	0.005078701283
1304	0.005077672168
1305	0.005076881213
1306	0.005075910111
1307	0.005075205168
1308	0.005074269983
1309	0.005072246267
1310	0.005071269227
1311	0.005070769151
1312	0.005070156868
1313	0.005069806956
1314	0.005069218732
1315	0.005068244824
1316	0.005067267223
1317	0.005066647333
1318	0.005066315243
1319	0.005065814729
1320	0.005065195442
1321	0.005064617765
1322	0.005064026674
1323	0.005062967571
1324	0.005061869778
1325	0.005061080151
1326	0.005060497493
1327	0.005059804349
1328	0.00505912687
1329	0.005058193621
1330	0.00505763167
1331	0.005056522963
1332	0.005055687425
1333	0.005055075416
1334	0.005054538769
1335	0.005053706313
1336	0.005049757646
1337	0.005048758856
1338	0.00504826481
1339	0.005047309204
1340	0.005046630734
1341	0.005046038804
1342	0.005045564736
1343	0.005045374703
1344	0.00504485438
1345	0.005044589494
1346	0.005043747637
1347	0.005043107544
1348	0.005042601667
1349	0.005042133905
1350	0.005041735352
1351	0.00504082179
1352	0.005040251856
1353	0.005039348869
1354	0.005038875254
1355	0.005038272941
1356	0.005037348057
1357	0.005033057565
1358	0.00503255574
1359	0.005030739516
1360	0.005029754532
1361	0.005028766046
1362	0.005028054258
1363	0.005027433348
1364	0.005023777701
1365	0.005020098277
1366	0.005018748393
1367	0.005018218197
1368	0.005017586376
1369	0.005013795871
1370	0.005013147751
1371	0.005012383913
1372	0.005009964898
1373	0.005009259446
1374	0.005008740788
1375	0.005007048221
1376	0.005006154054
1377	0.005005719621
1378	0.005005043503
1379	0.005002977913
1380	0.005002452865
1381	0.004999057186
1382	0.004997863167
1383	0.004995485122
1384	0.004994948588
1385	0.004993850335
1386	0.004993666531
1387	0.004992327727
1388	0.004989640807
1389	0.00498539097
1390	0.004984882176
1391	0.004984011291
1392	0.004983189814
1393	0.004981244829
1394	0.004978497135
1395	0.004977333959
1396	0.004976689438
1397	0.00497569509
1398	0.00497527021
1399	0.004974865024
1400	0.004974293129
1401	0.004973509577
1402	0.00497282866
1403	0.004972436212
1404	0.004971903676
1405	0.00497149887
1406	0.004969604346
1407	0.004969369844
1408	0.004968643147
1409	0.00496793064
1410	0.004967185931
1411	0.004966596725
1412	0.004966079945
1413	0.004964615787
1414	0.004963461349
1415	0.004962704244
1416	0.004962060446
1417	0.004961467357
1418	0.004961040349
1419	0.004959140166
1420	0.004958938833
1421	0.004957977775
1422	0.004956253839
1423	0.004955561099
1424	0.004955373513
1425	0.004954898072
1426	0.004954193481
1427	0.00495346459
1428	0.004952624984
1429	0.004952244122
1430	0.004951163959
1431	0.004950471198
1432	0.004949392555
1433	0.004948474518
1434	0.004947918385
1435	0.004946580641
1436	0.004945137765
1437	0.004944672787
1438	0.004944438812
1439	0.004943775434
1440	0.004943204362
1441	0.004942684919
1442	0.004942235835
1443	0.004941819486
1444	0.004941453298
1445	0.004940753026
1446	0.004940470792
1447	0.00494004507
1448	0.00493928403
1449	0.004938915244
1450	0.004937932185
1451	0.004937423684
1452	0.004937250146
1453	0.004936710984
1454	0.004936163228
1455	0.004934854232
1456	0.004932482766
1457	0.004931454461
1458	0.004930551858
1459	0.00493033043
1460	0.004928761678
1461	0.004928255301
1462	0.00492605873
1463	0.004925572091
1464	0.004925011725
1465	0.004923818128
1466	0.004923038781
1467	0.004922121018
1468	0.004921954672
1469	0.0049199559
1470	0.004919300879
1471	0.004917971588
1472	0.004915869444
1473	0.00491533529
1474	0.004915191212
1475	0.004914790722
1476	0.004913108028
1477	0.004912881975
1478	0.004911699881
1479	0.004910500241
1480	0.004909393458
1481	0.004908575333
1482	0.004907951207
1483	0.004907402087
1484	0.004906936264
1485	0.004906391662
1486	0.004905614759
1487	0.004905018399
1488	0.004902179813
1489	0.004901945932
1490	0.00490071164
1491	0.004900181906
1492	0.004898108501
1493	0.004897424608
1494	0.004897040862
1495	0.004896246661
1496	0.004895400209
1497	0.004894448025
