iter	R2	RMSE
162	0.9711603578	0.01841659432
163	0.9711737123	0.01841232982
164	0.9711830922	0.01840933396
165	0.9711922157	0.0184064195
166	0.9712281951	0.0183949216
167	0.9712427292	0.01839027491
168	0.9712507187	0.01838772007
169	0.9712684092	0.0183820619
170	0.9712724897	0.01838075653
171	0.9713037519	0.01837075254
172	0.9713108981	0.01836846495
173	0.9713505295	0.01835577339
174	0.9713572165	0.01835363108
175	0.9713873203	0.01834398365
176	0.971401235	0.01833952263
177	0.971408491	0.01833719595
178	0.9714358635	0.01832841618
179	0.9714735002	0.01831633724
180	0.9714877337	0.01831176715
181	0.9715004339	0.01830768837
182	0.9715175053	0.01830220435
183	0.9715192933	0.0183016299
184	0.9715623004	0.01828780655
185	0.9715643431	0.01828714971
186	0.9715684118	0.01828584135
187	0.9715888125	0.0182792798
188	0.9716155418	0.01827067919
189	0.9716209487	0.01826893894
190	0.9716326826	0.0182651617
191	0.9716494729	0.01825975544
192	0.9716816297	0.01824939688
193	0.9716897835	0.01824676937
194	0.9716938361	0.01824546333
195	0.9716999031	0.01824350791
196	0.9717063138	0.01824144146
197	0.9717167155	0.01823808809
198	0.9717339495	0.01823253066
199	0.9717436995	0.01822938587
200	0.971764438	0.018222695
201	0.9717754113	0.01821915364
202	0.9718054731	0.01820944854
203	0.9718127179	0.01820710885
204	0.9718375532	0.0181990861
205	0.9718568612	0.01819284645
206	0.9718623862	0.01819106057
207	0.9719054171	0.01817714544
208	0.9719345877	0.01816770633
209	0.9719468792	0.01816372754
210	0.971948994	0.01816304288
211	0.9719641478	0.01815813617
212	0.9719774168	0.01815383865
213	0.9719924018	0.01814898413
214	0.9719957218	0.01814790844
215	0.9720054858	0.01814474441
216	0.9720105525	0.01814310234
217	0.9720321527	0.01813610026
218	0.9720802722	0.01812049169
219	0.9721215141	0.01810710331
220	0.9721263241	0.01810554117
221	0.972129593	0.01810447948
222	0.9721386215	0.01810154681
223	0.972142489	0.01810029042
224	0.9721475054	0.01809866066
225	0.9721720378	0.01809068826
226	0.9722111031	0.01807798581
227	0.972227708	0.01807258387
228	0.9722302909	0.01807174345
229	0.9722365594	0.01806970366
230	0.9722414095	0.01806812527
231	0.9722507524	0.01806508435
232	0.9722596455	0.01806218937
233	0.9722624778	0.01806126726
234	0.9722708881	0.01805852887
235	0.9722814396	0.01805509272
236	0.9722910327	0.01805196812
237	0.9723068757	0.01804680663
238	0.9723174105	0.01804337369
239	0.9723559962	0.01803079433
240	0.9723643016	0.01802808553
241	0.9723670251	0.01802719719
242	0.972372222	0.01802550193
243	0.9723872909	0.01802058547
244	0.9723931734	0.01801866584
245	0.972415366	0.01801142197
246	0.9724180614	0.01801054194
247	0.9724278272	0.01800735323
248	0.9724293055	0.01800687046
249	0.9724527621	0.01799920889
250	0.9724599579	0.01799685792
251	0.9724769771	0.01799129618
252	0.9724898026	0.01798710379
253	0.9724924108	0.01798625111
254	0.9724944042	0.0179855994
255	0.9725027564	0.0179828685
256	0.9725054675	0.01798198196
257	0.9725480695	0.01796804528
258	0.9725570821	0.01796509553
259	0.9726001282	0.01795100025
260	0.9726204366	0.0179443465
261	0.972628562	0.01794168365
262	0.9726355519	0.01793939261
263	0.9726408584	0.01793765313
264	0.9726663466	0.01792929568
265	0.9726702533	0.01792801433
266	0.9726989438	0.01791860156
267	0.9727009954	0.01791792828
268	0.9727040463	0.01791692699
269	0.9727095352	0.01791512545
270	0.9727302133	0.017908337
271	0.9727518459	0.01790123242
272	0.9727654766	0.01789675436
273	0.9728113243	0.01788168395
274	0.9728149106	0.0178805046
275	0.9728231161	0.01787780589
276	0.9728404148	0.01787211514
277	0.9728499102	0.0178689907
278	0.9728703024	0.0178622788
279	0.9729067021	0.01785029197
280	0.9729168535	0.01784694756
281	0.9729356155	0.01784076469
282	0.9729500004	0.01783602281
283	0.9729853307	0.0178243711
284	0.9729966631	0.01782063213
285	0.9730077224	0.01781698249
286	0.9730271126	0.01781058184
287	0.9730441836	0.01780494482
288	0.9730619372	0.01779908053
289	0.9730859473	0.01779114653
290	0.9730991832	0.01778677129
291	0.9731082572	0.0177837712
292	0.9731295311	0.01777673548
293	0.9731640556	0.01776531159
294	0.9731732235	0.0177622768
295	0.9731856848	0.01775815091
296	0.9732121417	0.01774938803
297	0.9732224817	0.01774596211
298	0.9732475259	0.01773766155
299	0.9732540756	0.01773549008
300	0.9732666685	0.01773131437
301	0.9732784843	0.01772739542
302	0.9733084615	0.01771744901
303	0.9733182122	0.01771421252
304	0.973320778	0.01771336078
305	0.9733345572	0.01770878592
306	0.9733479423	0.01770434076
307	0.9733566556	0.0177014465
308	0.9733737035	0.0176957824
309	0.9733909422	0.0176900531
310	0.9733986143	0.01768750263
311	0.9734131705	0.01768266269
312	0.9734526953	0.017669514
313	0.9734981837	0.01765436931
314	0.9735449728	0.01763877799
315	0.9735529175	0.01763612924
316	0.973568571	0.01763090923
317	0.9736265624	0.01761155721
318	0.9736408576	0.01760678358
319	0.9736675524	0.01759786583
320	0.9736797488	0.01759378994
321	0.9737303249	0.01757687801
322	0.9737523854	0.01756949619
323	0.9737709402	0.01756328504
324	0.9738034035	0.01755241276
325	0.9738458397	0.01753819032
326	0.9738558363	0.01753483826
327	0.9738883212	0.01752394111
328	0.9739325062	0.01750910821
329	0.9739722703	0.01749574867
330	0.9739983355	0.01748698603
331	0.9740102003	0.01748299584
332	0.9740160637	0.01748102359
333	0.9740368927	0.01747401572
334	0.9740647165	0.01746465005
335	0.9740713661	0.01746241099
336	0.9740821704	0.01745877236
337	0.9741127602	0.01744846637
338	0.9741539897	0.01743456613
339	0.974171776	0.01742856619
340	0.9741824901	0.01742495094
341	0.9742035532	0.01741784143
342	0.9742217741	0.01741168894
343	0.9742386675	0.01740598275
344	0.9742484603	0.01740267413
345	0.9742890652	0.01738894851
346	0.9743228316	0.01737752621
347	0.9743419209	0.01737106548
348	0.9743618649	0.01736431291
349	0.9743785281	0.01735866915
350	0.974406956	0.01734903645
351	0.974439422	0.01733802891
352	0.9744655246	0.01732917379
353	0.9744823788	0.01732345373
354	0.974521544	0.01731015438
355	0.974561118	0.01729670578
356	0.9745748909	0.01729202284
357	0.9746086341	0.01728054437
358	0.9746380487	0.01727053215
359	0.9746648926	0.01726138991
360	0.9746860634	0.01725417631
361	0.9747014603	0.01724892819
362	0.9747201137	0.01724256792
